year,others,Aspergillus,Candida,Haemophilus,Mycobacterium,Mycobacteroides,Pseudomonas,Staphylococcus,Stenotrophomonas,unidentified,Yeast
2008,8.16672314469671,4.57472043375127,3.35479498475093,6.70958996950186,2.06709589969502,0.203320908166723,48.5936970518468,39.2070484581498,1.69434090138936,52.7617756692647,0.711623178583531
2009,8.69565217391304,4.54805491990847,2.97482837528604,7.12242562929062,2.48855835240275,0.028604118993135,45.4519450800915,37.1853546910755,1.83066361556064,56.5217391304348,1.28718535469108
2010,11.2790372236216,5.42961097117268,4.05821438567031,9.17996081724041,2.2949902043101,0.0279876854184159,42.6812202630842,36.8317940106353,1.87517492303387,56.7030506577106,1.84718723761545
2011,11.5825091098386,5.67412805830297,4.84122852680895,9.99479437792816,2.60281103591879,0.0520562207183758,40.6038521603332,37.532535137949,2.47267048412285,56.6111400312337,1.45757418011452
2012,13.6578449905482,6.80529300567108,4.82041587901701,12.523629489603,4.48960302457467,0,44.7542533081285,43.5727788279773,2.5992438563327,51.2287334593573,1.60680529300567
2013,15.2635181382615,7.87132101300479,6.57084188911704,17.864476386037,4.31211498973306,0.0684462696783025,37.4401095140315,43.4633812457221,2.7378507871321,52.0191649555099,2.32717316906229
2014,21.3089005235602,7.69633507853403,8.90052356020942,23.2460732984293,0.523560209424084,0.418848167539267,30,37.9057591623037,3.45549738219895,63.2984293193717,3.24607329842932
2015,24.44120505345,8.94071914480078,7.72594752186589,22.7891156462585,0.631681243926142,0.291545189504373,29.2031098153547,37.6093294460641,3.2555879494655,64.5286686103013,3.83867832847425
2016,26.1838440111421,6.20771985674493,12.1368881814564,30.7600477516912,1.47234381217668,1.15399920413848,21.7270194986072,38.3605252686033,4.57620374054914,66.2952646239554,4.25785913251094
2017,28.4700315457413,6.9006309148265,14.2350157728707,30.0473186119874,1.49842271293375,1.06466876971609,23.9353312302839,39.9053627760252,4.81072555205047,61.0804416403785,4.2192429022082
2018,29.3364377182771,8.3430345362825,16.336825766395,29.685681024447,2.01785021342647,1.51338766006985,24.5246410554909,41.7927823050058,4.77299185098952,65.9681800543267,4.92821109817617
