year,others,Aspergillus,Candida,Haemophilus,Mycobacterium,Mycobacteroides,Pseudomonas,Staphylococcus,Stenotrophomonas,unidentified,Yeast
2009,0.0869565217391304,0.0454805491990847,0.0297482837528604,0.0712242562929062,0.0248855835240275,0.00028604118993135,0.454519450800915,0.371853546910755,0.0183066361556064,0.565217391304348,0.0128718535469108
2010,0.112790372236216,0.0542961097117268,0.040582143856703,0.0917996081724041,0.022949902043101,0.000279876854184159,0.426812202630842,0.368317940106353,0.0187517492303387,0.567030506577106,0.0184718723761545
2011,0.115825091098386,0.0567412805830297,0.0484122852680895,0.0999479437792816,0.0260281103591879,0.000520562207183758,0.406038521603332,0.37532535137949,0.0247267048412285,0.566111400312337,0.0145757418011452
2012,0.136578449905482,0.0680529300567108,0.0482041587901701,0.12523629489603,0.0448960302457467,0,0.447542533081285,0.435727788279773,0.025992438563327,0.512287334593573,0.0160680529300567
2013,0.152635181382615,0.0787132101300479,0.0657084188911704,0.17864476386037,0.0431211498973306,0.000684462696783025,0.374401095140315,0.434633812457221,0.027378507871321,0.520191649555099,0.0232717316906229
2014,0.213089005235602,0.0769633507853403,0.0890052356020942,0.232460732984293,0.00523560209424084,0.00418848167539267,0.3,0.379057591623037,0.0345549738219895,0.632984293193717,0.0324607329842932
2015,0.2444120505345,0.0894071914480078,0.0772594752186589,0.227891156462585,0.00631681243926142,0.00291545189504373,0.292031098153547,0.376093294460641,0.032555879494655,0.645286686103013,0.0383867832847425
2016,0.261838440111421,0.0620771985674493,0.121368881814564,0.307600477516912,0.0147234381217668,0.0115399920413848,0.217270194986072,0.383605252686033,0.0457620374054914,0.662952646239554,0.0425785913251094
2017,0.284700315457413,0.069006309148265,0.142350157728707,0.300473186119874,0.0149842271293375,0.0106466876971609,0.239353312302839,0.399053627760252,0.0481072555205047,0.610804416403785,0.042192429022082
2018,0.293364377182771,0.083430345362825,0.16336825766395,0.29685681024447,0.0201785021342646,0.0151338766006985,0.245246410554909,0.417927823050058,0.0477299185098952,0.659681800543267,0.0492821109817617
