year,others,Aspergillus,Candida,Haemophilus,Mycobacterium,Mycobacteroides,Pseudomonas,Staphylococcus,Stenotrophomonas,unidentified,Yeast
2009,1,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2010,1,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2011,1,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2012,1,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2013,1,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2014,1,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2015,1,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2016,0.856857142857143,1,1,1,1,1,0.999714285714286,1,1,0.999714285714286,1
2017,0.856571428571429,1,1,1,1,1,0.999428571428571,1,1,0.999714285714286,1
2018,0.855714285714286,1,1,1,1,1,0.998571428571429,1,0.999714285714286,0.999428571428571,0.969142857142857
