year,others,Aspergillus,Candida,Haemophilus,Mycobacterium,Mycobacteroides,Pseudomonas,Staphylococcus,Stenotrophomonas,unidentified,Yeast
2009,0.998571428571429,1,1,1,1,1,1,1,1,0.994571428571429,1
2010,0.998285714285714,1,1,1,1,1,1,1,1,0.994571428571429,1
2011,0.998285714285714,1,1,1,1,1,1,1,1,0.994571428571429,1
2012,0.998285714285714,1,1,1,1,1,1,1,1,0.994571428571429,1
2013,0.998285714285714,1,1,1,1,1,1,1,1,0.994571428571429,1
2014,0.998285714285714,1,1,1,1,1,1,1,1,0.994571428571429,1
2015,0.998285714285714,1,1,1,1,1,1,1,1,0.994571428571429,1
2016,0.998,1,1,1,1,1,1,1,1,0.994571428571429,1
2017,0.998,1,1,0.999714285714286,1,1,1,1,1,0.994571428571429,1
2018,0.998,1,1,0.999428571428571,1,1,1,1,1,0.994285714285714,1
2019,0.998,1,1,0.999428571428571,1,1,1,1,1,0.994285714285714,1
2020,0.998,0.999714285714286,0.998857142857143,0.999142857142857,1,1,0.999714285714286,1,1,0.993714285714286,1
