category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,5,mutualism,0,499,0
others,others,5,commensal_Host_of_c2,0,499,0
others,others,5,prey/host_of_c2,0,499,0
others,others,5,commensal_of_c2,0,499,0
others,others,5,neutral/no_interaction,499,499,1
others,others,5,harmed_by_c2,0,499,0
others,others,5,predator/parasite_of_c2,0,499,0
others,others,5,harming_c2,0,499,0
others,others,5,competition,0,499,0
others,Aspergillus,5,mutualism,0,499,0
others,Aspergillus,5,commensal_Host_of_c2,0,499,0
others,Aspergillus,5,prey/host_of_c2,0,499,0
others,Aspergillus,5,commensal_of_c2,0,499,0
others,Aspergillus,5,neutral/no_interaction,499,499,1
others,Aspergillus,5,harmed_by_c2,0,499,0
others,Aspergillus,5,predator/parasite_of_c2,0,499,0
others,Aspergillus,5,harming_c2,0,499,0
others,Aspergillus,5,competition,0,499,0
others,Candida,5,mutualism,0,499,0
others,Candida,5,commensal_Host_of_c2,0,499,0
others,Candida,5,prey/host_of_c2,0,499,0
others,Candida,5,commensal_of_c2,0,499,0
others,Candida,5,neutral/no_interaction,499,499,1
others,Candida,5,harmed_by_c2,0,499,0
others,Candida,5,predator/parasite_of_c2,0,499,0
others,Candida,5,harming_c2,0,499,0
others,Candida,5,competition,0,499,0
others,Haemophilus,5,mutualism,0,499,0
others,Haemophilus,5,commensal_Host_of_c2,0,499,0
others,Haemophilus,5,prey/host_of_c2,0,499,0
others,Haemophilus,5,commensal_of_c2,0,499,0
others,Haemophilus,5,neutral/no_interaction,499,499,1
others,Haemophilus,5,harmed_by_c2,0,499,0
others,Haemophilus,5,predator/parasite_of_c2,0,499,0
others,Haemophilus,5,harming_c2,0,499,0
others,Haemophilus,5,competition,0,499,0
others,Mycobacterium,5,mutualism,0,499,0
others,Mycobacterium,5,commensal_Host_of_c2,0,499,0
others,Mycobacterium,5,prey/host_of_c2,0,499,0
others,Mycobacterium,5,commensal_of_c2,0,499,0
others,Mycobacterium,5,neutral/no_interaction,499,499,1
others,Mycobacterium,5,harmed_by_c2,0,499,0
others,Mycobacterium,5,predator/parasite_of_c2,0,499,0
others,Mycobacterium,5,harming_c2,0,499,0
others,Mycobacterium,5,competition,0,499,0
others,Mycobacteroides,5,mutualism,0,499,0
others,Mycobacteroides,5,commensal_Host_of_c2,0,499,0
others,Mycobacteroides,5,prey/host_of_c2,0,499,0
others,Mycobacteroides,5,commensal_of_c2,0,499,0
others,Mycobacteroides,5,neutral/no_interaction,499,499,1
others,Mycobacteroides,5,harmed_by_c2,0,499,0
others,Mycobacteroides,5,predator/parasite_of_c2,0,499,0
others,Mycobacteroides,5,harming_c2,0,499,0
others,Mycobacteroides,5,competition,0,499,0
others,Pseudomonas,5,mutualism,0,499,0
others,Pseudomonas,5,commensal_Host_of_c2,0,499,0
others,Pseudomonas,5,prey/host_of_c2,0,499,0
others,Pseudomonas,5,commensal_of_c2,0,499,0
others,Pseudomonas,5,neutral/no_interaction,499,499,1
others,Pseudomonas,5,harmed_by_c2,0,499,0
others,Pseudomonas,5,predator/parasite_of_c2,0,499,0
others,Pseudomonas,5,harming_c2,0,499,0
others,Pseudomonas,5,competition,0,499,0
others,Staphylococcus,5,mutualism,0,499,0
others,Staphylococcus,5,commensal_Host_of_c2,499,499,1
others,Staphylococcus,5,prey/host_of_c2,0,499,0
others,Staphylococcus,5,commensal_of_c2,0,499,0
others,Staphylococcus,5,neutral/no_interaction,0,499,0
others,Staphylococcus,5,harmed_by_c2,0,499,0
others,Staphylococcus,5,predator/parasite_of_c2,0,499,0
others,Staphylococcus,5,harming_c2,0,499,0
others,Staphylococcus,5,competition,0,499,0
others,Stenotrophomonas,5,mutualism,0,499,0
others,Stenotrophomonas,5,commensal_Host_of_c2,0,499,0
others,Stenotrophomonas,5,prey/host_of_c2,0,499,0
others,Stenotrophomonas,5,commensal_of_c2,0,499,0
others,Stenotrophomonas,5,neutral/no_interaction,499,499,1
others,Stenotrophomonas,5,harmed_by_c2,0,499,0
others,Stenotrophomonas,5,predator/parasite_of_c2,0,499,0
others,Stenotrophomonas,5,harming_c2,0,499,0
others,Stenotrophomonas,5,competition,0,499,0
others,unidentified,5,mutualism,0,499,0
others,unidentified,5,commensal_Host_of_c2,0,499,0
others,unidentified,5,prey/host_of_c2,0,499,0
others,unidentified,5,commensal_of_c2,0,499,0
others,unidentified,5,neutral/no_interaction,499,499,1
others,unidentified,5,harmed_by_c2,0,499,0
others,unidentified,5,predator/parasite_of_c2,0,499,0
others,unidentified,5,harming_c2,0,499,0
others,unidentified,5,competition,0,499,0
others,Yeast,5,mutualism,0,499,0
others,Yeast,5,commensal_Host_of_c2,0,499,0
others,Yeast,5,prey/host_of_c2,0,499,0
others,Yeast,5,commensal_of_c2,0,499,0
others,Yeast,5,neutral/no_interaction,499,499,1
others,Yeast,5,harmed_by_c2,0,499,0
others,Yeast,5,predator/parasite_of_c2,0,499,0
others,Yeast,5,harming_c2,0,499,0
others,Yeast,5,competition,0,499,0
Aspergillus,Aspergillus,5,mutualism,0,499,0
Aspergillus,Aspergillus,5,commensal_Host_of_c2,0,499,0
Aspergillus,Aspergillus,5,prey/host_of_c2,0,499,0
Aspergillus,Aspergillus,5,commensal_of_c2,0,499,0
Aspergillus,Aspergillus,5,neutral/no_interaction,499,499,1
Aspergillus,Aspergillus,5,harmed_by_c2,0,499,0
Aspergillus,Aspergillus,5,predator/parasite_of_c2,0,499,0
Aspergillus,Aspergillus,5,harming_c2,0,499,0
Aspergillus,Aspergillus,5,competition,0,499,0
