category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,410,487,0.841889117043121
others,others,1,commensal_Host_of_c2,0,487,0
others,others,1,prey/host_of_c2,0,487,0
others,others,1,commensal_of_c2,0,487,0
others,others,1,neutral/no_interaction,0,487,0
others,others,1,harmed_by_c2,0,487,0
others,others,1,predator/parasite_of_c2,0,487,0
others,others,1,harming_c2,0,487,0
others,others,1,competition,77,487,0.158110882956879
others,Aspergillus,1,mutualism,486,487,0.997946611909651
others,Aspergillus,1,commensal_Host_of_c2,0,487,0
others,Aspergillus,1,prey/host_of_c2,0,487,0
others,Aspergillus,1,commensal_of_c2,0,487,0
others,Aspergillus,1,neutral/no_interaction,0,487,0
others,Aspergillus,1,harmed_by_c2,0,487,0
others,Aspergillus,1,predator/parasite_of_c2,1,487,0.00205338809034908
others,Aspergillus,1,harming_c2,0,487,0
others,Aspergillus,1,competition,0,487,0
others,Candida,1,mutualism,487,487,1
others,Candida,1,commensal_Host_of_c2,0,487,0
others,Candida,1,prey/host_of_c2,0,487,0
others,Candida,1,commensal_of_c2,0,487,0
others,Candida,1,neutral/no_interaction,0,487,0
others,Candida,1,harmed_by_c2,0,487,0
others,Candida,1,predator/parasite_of_c2,0,487,0
others,Candida,1,harming_c2,0,487,0
others,Candida,1,competition,0,487,0
others,Haemophilus,1,mutualism,487,487,1
others,Haemophilus,1,commensal_Host_of_c2,0,487,0
others,Haemophilus,1,prey/host_of_c2,0,487,0
others,Haemophilus,1,commensal_of_c2,0,487,0
others,Haemophilus,1,neutral/no_interaction,0,487,0
others,Haemophilus,1,harmed_by_c2,0,487,0
others,Haemophilus,1,predator/parasite_of_c2,0,487,0
others,Haemophilus,1,harming_c2,0,487,0
others,Haemophilus,1,competition,0,487,0
others,Mycobacterium,1,mutualism,487,487,1
others,Mycobacterium,1,commensal_Host_of_c2,0,487,0
others,Mycobacterium,1,prey/host_of_c2,0,487,0
others,Mycobacterium,1,commensal_of_c2,0,487,0
others,Mycobacterium,1,neutral/no_interaction,0,487,0
others,Mycobacterium,1,harmed_by_c2,0,487,0
others,Mycobacterium,1,predator/parasite_of_c2,0,487,0
others,Mycobacterium,1,harming_c2,0,487,0
others,Mycobacterium,1,competition,0,487,0
others,Mycobacteroides,1,mutualism,487,487,1
others,Mycobacteroides,1,commensal_Host_of_c2,0,487,0
others,Mycobacteroides,1,prey/host_of_c2,0,487,0
others,Mycobacteroides,1,commensal_of_c2,0,487,0
others,Mycobacteroides,1,neutral/no_interaction,0,487,0
others,Mycobacteroides,1,harmed_by_c2,0,487,0
others,Mycobacteroides,1,predator/parasite_of_c2,0,487,0
others,Mycobacteroides,1,harming_c2,0,487,0
others,Mycobacteroides,1,competition,0,487,0
others,Pseudomonas,1,mutualism,487,487,1
others,Pseudomonas,1,commensal_Host_of_c2,0,487,0
others,Pseudomonas,1,prey/host_of_c2,0,487,0
others,Pseudomonas,1,commensal_of_c2,0,487,0
others,Pseudomonas,1,neutral/no_interaction,0,487,0
others,Pseudomonas,1,harmed_by_c2,0,487,0
others,Pseudomonas,1,predator/parasite_of_c2,0,487,0
others,Pseudomonas,1,harming_c2,0,487,0
others,Pseudomonas,1,competition,0,487,0
others,Staphylococcus,1,mutualism,423,487,0.868583162217659
others,Staphylococcus,1,commensal_Host_of_c2,0,487,0
others,Staphylococcus,1,prey/host_of_c2,0,487,0
others,Staphylococcus,1,commensal_of_c2,0,487,0
others,Staphylococcus,1,neutral/no_interaction,0,487,0
others,Staphylococcus,1,harmed_by_c2,0,487,0
others,Staphylococcus,1,predator/parasite_of_c2,64,487,0.131416837782341
others,Staphylococcus,1,harming_c2,0,487,0
others,Staphylococcus,1,competition,0,487,0
others,Stenotrophomonas,1,mutualism,487,487,1
others,Stenotrophomonas,1,commensal_Host_of_c2,0,487,0
others,Stenotrophomonas,1,prey/host_of_c2,0,487,0
others,Stenotrophomonas,1,commensal_of_c2,0,487,0
others,Stenotrophomonas,1,neutral/no_interaction,0,487,0
others,Stenotrophomonas,1,harmed_by_c2,0,487,0
others,Stenotrophomonas,1,predator/parasite_of_c2,0,487,0
others,Stenotrophomonas,1,harming_c2,0,487,0
others,Stenotrophomonas,1,competition,0,487,0
others,unidentified,1,mutualism,487,487,1
others,unidentified,1,commensal_Host_of_c2,0,487,0
others,unidentified,1,prey/host_of_c2,0,487,0
others,unidentified,1,commensal_of_c2,0,487,0
others,unidentified,1,neutral/no_interaction,0,487,0
others,unidentified,1,harmed_by_c2,0,487,0
others,unidentified,1,predator/parasite_of_c2,0,487,0
others,unidentified,1,harming_c2,0,487,0
others,unidentified,1,competition,0,487,0
others,Yeast,1,mutualism,17,487,0.0349075975359343
others,Yeast,1,commensal_Host_of_c2,0,487,0
others,Yeast,1,prey/host_of_c2,470,487,0.965092402464066
others,Yeast,1,commensal_of_c2,0,487,0
others,Yeast,1,neutral/no_interaction,0,487,0
others,Yeast,1,harmed_by_c2,0,487,0
others,Yeast,1,predator/parasite_of_c2,0,487,0
others,Yeast,1,harming_c2,0,487,0
others,Yeast,1,competition,0,487,0
Aspergillus,Aspergillus,1,mutualism,487,487,1
Aspergillus,Aspergillus,1,commensal_Host_of_c2,0,487,0
Aspergillus,Aspergillus,1,prey/host_of_c2,0,487,0
Aspergillus,Aspergillus,1,commensal_of_c2,0,487,0
Aspergillus,Aspergillus,1,neutral/no_interaction,0,487,0
Aspergillus,Aspergillus,1,harmed_by_c2,0,487,0
Aspergillus,Aspergillus,1,predator/parasite_of_c2,0,487,0
Aspergillus,Aspergillus,1,harming_c2,0,487,0
Aspergillus,Aspergillus,1,competition,0,487,0
Aspergillus,Candida,1,mutualism,487,487,1
Aspergillus,Candida,1,commensal_Host_of_c2,0,487,0
Aspergillus,Candida,1,prey/host_of_c2,0,487,0
Aspergillus,Candida,1,commensal_of_c2,0,487,0
Aspergillus,Candida,1,neutral/no_interaction,0,487,0
Aspergillus,Candida,1,harmed_by_c2,0,487,0
Aspergillus,Candida,1,predator/parasite_of_c2,0,487,0
Aspergillus,Candida,1,harming_c2,0,487,0
Aspergillus,Candida,1,competition,0,487,0
Aspergillus,Haemophilus,1,mutualism,487,487,1
Aspergillus,Haemophilus,1,commensal_Host_of_c2,0,487,0
Aspergillus,Haemophilus,1,prey/host_of_c2,0,487,0
Aspergillus,Haemophilus,1,commensal_of_c2,0,487,0
Aspergillus,Haemophilus,1,neutral/no_interaction,0,487,0
Aspergillus,Haemophilus,1,harmed_by_c2,0,487,0
Aspergillus,Haemophilus,1,predator/parasite_of_c2,0,487,0
Aspergillus,Haemophilus,1,harming_c2,0,487,0
Aspergillus,Haemophilus,1,competition,0,487,0
Aspergillus,Mycobacterium,1,mutualism,487,487,1
Aspergillus,Mycobacterium,1,commensal_Host_of_c2,0,487,0
Aspergillus,Mycobacterium,1,prey/host_of_c2,0,487,0
Aspergillus,Mycobacterium,1,commensal_of_c2,0,487,0
Aspergillus,Mycobacterium,1,neutral/no_interaction,0,487,0
Aspergillus,Mycobacterium,1,harmed_by_c2,0,487,0
Aspergillus,Mycobacterium,1,predator/parasite_of_c2,0,487,0
Aspergillus,Mycobacterium,1,harming_c2,0,487,0
Aspergillus,Mycobacterium,1,competition,0,487,0
Aspergillus,Mycobacteroides,1,mutualism,487,487,1
Aspergillus,Mycobacteroides,1,commensal_Host_of_c2,0,487,0
Aspergillus,Mycobacteroides,1,prey/host_of_c2,0,487,0
Aspergillus,Mycobacteroides,1,commensal_of_c2,0,487,0
Aspergillus,Mycobacteroides,1,neutral/no_interaction,0,487,0
Aspergillus,Mycobacteroides,1,harmed_by_c2,0,487,0
Aspergillus,Mycobacteroides,1,predator/parasite_of_c2,0,487,0
Aspergillus,Mycobacteroides,1,harming_c2,0,487,0
Aspergillus,Mycobacteroides,1,competition,0,487,0
Aspergillus,Pseudomonas,1,mutualism,487,487,1
Aspergillus,Pseudomonas,1,commensal_Host_of_c2,0,487,0
Aspergillus,Pseudomonas,1,prey/host_of_c2,0,487,0
Aspergillus,Pseudomonas,1,commensal_of_c2,0,487,0
Aspergillus,Pseudomonas,1,neutral/no_interaction,0,487,0
Aspergillus,Pseudomonas,1,harmed_by_c2,0,487,0
Aspergillus,Pseudomonas,1,predator/parasite_of_c2,0,487,0
Aspergillus,Pseudomonas,1,harming_c2,0,487,0
Aspergillus,Pseudomonas,1,competition,0,487,0
Aspergillus,Staphylococcus,1,mutualism,487,487,1
Aspergillus,Staphylococcus,1,commensal_Host_of_c2,0,487,0
Aspergillus,Staphylococcus,1,prey/host_of_c2,0,487,0
Aspergillus,Staphylococcus,1,commensal_of_c2,0,487,0
Aspergillus,Staphylococcus,1,neutral/no_interaction,0,487,0
Aspergillus,Staphylococcus,1,harmed_by_c2,0,487,0
Aspergillus,Staphylococcus,1,predator/parasite_of_c2,0,487,0
Aspergillus,Staphylococcus,1,harming_c2,0,487,0
Aspergillus,Staphylococcus,1,competition,0,487,0
Aspergillus,Stenotrophomonas,1,mutualism,52,487,0.106776180698152
Aspergillus,Stenotrophomonas,1,commensal_Host_of_c2,0,487,0
Aspergillus,Stenotrophomonas,1,prey/host_of_c2,435,487,0.893223819301848
Aspergillus,Stenotrophomonas,1,commensal_of_c2,0,487,0
Aspergillus,Stenotrophomonas,1,neutral/no_interaction,0,487,0
Aspergillus,Stenotrophomonas,1,harmed_by_c2,0,487,0
Aspergillus,Stenotrophomonas,1,predator/parasite_of_c2,0,487,0
Aspergillus,Stenotrophomonas,1,harming_c2,0,487,0
Aspergillus,Stenotrophomonas,1,competition,0,487,0
Aspergillus,unidentified,1,mutualism,487,487,1
Aspergillus,unidentified,1,commensal_Host_of_c2,0,487,0
Aspergillus,unidentified,1,prey/host_of_c2,0,487,0
Aspergillus,unidentified,1,commensal_of_c2,0,487,0
Aspergillus,unidentified,1,neutral/no_interaction,0,487,0
Aspergillus,unidentified,1,harmed_by_c2,0,487,0
Aspergillus,unidentified,1,predator/parasite_of_c2,0,487,0
Aspergillus,unidentified,1,harming_c2,0,487,0
Aspergillus,unidentified,1,competition,0,487,0
Aspergillus,Yeast,1,mutualism,474,487,0.973305954825462
Aspergillus,Yeast,1,commensal_Host_of_c2,0,487,0
Aspergillus,Yeast,1,prey/host_of_c2,13,487,0.026694045174538
Aspergillus,Yeast,1,commensal_of_c2,0,487,0
Aspergillus,Yeast,1,neutral/no_interaction,0,487,0
Aspergillus,Yeast,1,harmed_by_c2,0,487,0
Aspergillus,Yeast,1,predator/parasite_of_c2,0,487,0
Aspergillus,Yeast,1,harming_c2,0,487,0
Aspergillus,Yeast,1,competition,0,487,0
Candida,Candida,1,mutualism,487,487,1
