category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,17,499,0.0340681362725451
others,others,1,commensal_Host_of_c2,0,499,0
others,others,1,prey/host_of_c2,0,499,0
others,others,1,commensal_of_c2,0,499,0
others,others,1,neutral/no_interaction,0,499,0
others,others,1,harmed_by_c2,0,499,0
others,others,1,predator/parasite_of_c2,0,499,0
others,others,1,harming_c2,0,499,0
others,others,1,competition,482,499,0.965931863727455
others,Aspergillus,1,mutualism,486,499,0.973947895791583
others,Aspergillus,1,commensal_Host_of_c2,0,499,0
others,Aspergillus,1,prey/host_of_c2,0,499,0
others,Aspergillus,1,commensal_of_c2,0,499,0
others,Aspergillus,1,neutral/no_interaction,0,499,0
others,Aspergillus,1,harmed_by_c2,0,499,0
others,Aspergillus,1,predator/parasite_of_c2,13,499,0.0260521042084168
others,Aspergillus,1,harming_c2,0,499,0
others,Aspergillus,1,competition,0,499,0
others,Candida,1,mutualism,499,499,1
others,Candida,1,commensal_Host_of_c2,0,499,0
others,Candida,1,prey/host_of_c2,0,499,0
others,Candida,1,commensal_of_c2,0,499,0
others,Candida,1,neutral/no_interaction,0,499,0
others,Candida,1,harmed_by_c2,0,499,0
others,Candida,1,predator/parasite_of_c2,0,499,0
others,Candida,1,harming_c2,0,499,0
others,Candida,1,competition,0,499,0
others,Haemophilus,1,mutualism,499,499,1
others,Haemophilus,1,commensal_Host_of_c2,0,499,0
others,Haemophilus,1,prey/host_of_c2,0,499,0
others,Haemophilus,1,commensal_of_c2,0,499,0
others,Haemophilus,1,neutral/no_interaction,0,499,0
others,Haemophilus,1,harmed_by_c2,0,499,0
others,Haemophilus,1,predator/parasite_of_c2,0,499,0
others,Haemophilus,1,harming_c2,0,499,0
others,Haemophilus,1,competition,0,499,0
others,Mycobacterium,1,mutualism,484,499,0.969939879759519
others,Mycobacterium,1,commensal_Host_of_c2,0,499,0
others,Mycobacterium,1,prey/host_of_c2,0,499,0
others,Mycobacterium,1,commensal_of_c2,0,499,0
others,Mycobacterium,1,neutral/no_interaction,0,499,0
others,Mycobacterium,1,harmed_by_c2,0,499,0
others,Mycobacterium,1,predator/parasite_of_c2,15,499,0.030060120240481
others,Mycobacterium,1,harming_c2,0,499,0
others,Mycobacterium,1,competition,0,499,0
others,Mycobacteroides,1,mutualism,56,499,0.112224448897796
others,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
others,Mycobacteroides,1,prey/host_of_c2,443,499,0.887775551102204
others,Mycobacteroides,1,commensal_of_c2,0,499,0
others,Mycobacteroides,1,neutral/no_interaction,0,499,0
others,Mycobacteroides,1,harmed_by_c2,0,499,0
others,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
others,Mycobacteroides,1,harming_c2,0,499,0
others,Mycobacteroides,1,competition,0,499,0
others,Pseudomonas,1,mutualism,499,499,1
others,Pseudomonas,1,commensal_Host_of_c2,0,499,0
others,Pseudomonas,1,prey/host_of_c2,0,499,0
others,Pseudomonas,1,commensal_of_c2,0,499,0
others,Pseudomonas,1,neutral/no_interaction,0,499,0
others,Pseudomonas,1,harmed_by_c2,0,499,0
others,Pseudomonas,1,predator/parasite_of_c2,0,499,0
others,Pseudomonas,1,harming_c2,0,499,0
others,Pseudomonas,1,competition,0,499,0
others,Staphylococcus,1,mutualism,499,499,1
others,Staphylococcus,1,commensal_Host_of_c2,0,499,0
others,Staphylococcus,1,prey/host_of_c2,0,499,0
others,Staphylococcus,1,commensal_of_c2,0,499,0
others,Staphylococcus,1,neutral/no_interaction,0,499,0
others,Staphylococcus,1,harmed_by_c2,0,499,0
others,Staphylococcus,1,predator/parasite_of_c2,0,499,0
others,Staphylococcus,1,harming_c2,0,499,0
others,Staphylococcus,1,competition,0,499,0
others,Stenotrophomonas,1,mutualism,499,499,1
others,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
others,Stenotrophomonas,1,prey/host_of_c2,0,499,0
others,Stenotrophomonas,1,commensal_of_c2,0,499,0
others,Stenotrophomonas,1,neutral/no_interaction,0,499,0
others,Stenotrophomonas,1,harmed_by_c2,0,499,0
others,Stenotrophomonas,1,predator/parasite_of_c2,0,499,0
others,Stenotrophomonas,1,harming_c2,0,499,0
others,Stenotrophomonas,1,competition,0,499,0
others,unidentified,1,mutualism,0,499,0
others,unidentified,1,commensal_Host_of_c2,0,499,0
others,unidentified,1,prey/host_of_c2,0,499,0
others,unidentified,1,commensal_of_c2,0,499,0
others,unidentified,1,neutral/no_interaction,0,499,0
others,unidentified,1,harmed_by_c2,0,499,0
others,unidentified,1,predator/parasite_of_c2,404,499,0.809619238476954
others,unidentified,1,harming_c2,0,499,0
others,unidentified,1,competition,95,499,0.190380761523046
others,Yeast,1,mutualism,74,499,0.148296593186373
others,Yeast,1,commensal_Host_of_c2,0,499,0
others,Yeast,1,prey/host_of_c2,0,499,0
others,Yeast,1,commensal_of_c2,0,499,0
others,Yeast,1,neutral/no_interaction,0,499,0
others,Yeast,1,harmed_by_c2,0,499,0
others,Yeast,1,predator/parasite_of_c2,425,499,0.851703406813627
others,Yeast,1,harming_c2,0,499,0
others,Yeast,1,competition,0,499,0
Aspergillus,Aspergillus,1,mutualism,499,499,1
Aspergillus,Aspergillus,1,commensal_Host_of_c2,0,499,0
Aspergillus,Aspergillus,1,prey/host_of_c2,0,499,0
Aspergillus,Aspergillus,1,commensal_of_c2,0,499,0
Aspergillus,Aspergillus,1,neutral/no_interaction,0,499,0
Aspergillus,Aspergillus,1,harmed_by_c2,0,499,0
Aspergillus,Aspergillus,1,predator/parasite_of_c2,0,499,0
Aspergillus,Aspergillus,1,harming_c2,0,499,0
Aspergillus,Aspergillus,1,competition,0,499,0
Aspergillus,Candida,1,mutualism,499,499,1
Aspergillus,Candida,1,commensal_Host_of_c2,0,499,0
Aspergillus,Candida,1,prey/host_of_c2,0,499,0
Aspergillus,Candida,1,commensal_of_c2,0,499,0
Aspergillus,Candida,1,neutral/no_interaction,0,499,0
Aspergillus,Candida,1,harmed_by_c2,0,499,0
Aspergillus,Candida,1,predator/parasite_of_c2,0,499,0
Aspergillus,Candida,1,harming_c2,0,499,0
Aspergillus,Candida,1,competition,0,499,0
Aspergillus,Haemophilus,1,mutualism,0,499,0
Aspergillus,Haemophilus,1,commensal_Host_of_c2,0,499,0
Aspergillus,Haemophilus,1,prey/host_of_c2,0,499,0
Aspergillus,Haemophilus,1,commensal_of_c2,0,499,0
Aspergillus,Haemophilus,1,neutral/no_interaction,0,499,0
Aspergillus,Haemophilus,1,harmed_by_c2,0,499,0
Aspergillus,Haemophilus,1,predator/parasite_of_c2,499,499,1
Aspergillus,Haemophilus,1,harming_c2,0,499,0
Aspergillus,Haemophilus,1,competition,0,499,0
Aspergillus,Mycobacterium,1,mutualism,499,499,1
Aspergillus,Mycobacterium,1,commensal_Host_of_c2,0,499,0
Aspergillus,Mycobacterium,1,prey/host_of_c2,0,499,0
Aspergillus,Mycobacterium,1,commensal_of_c2,0,499,0
Aspergillus,Mycobacterium,1,neutral/no_interaction,0,499,0
Aspergillus,Mycobacterium,1,harmed_by_c2,0,499,0
Aspergillus,Mycobacterium,1,predator/parasite_of_c2,0,499,0
Aspergillus,Mycobacterium,1,harming_c2,0,499,0
Aspergillus,Mycobacterium,1,competition,0,499,0
Aspergillus,Mycobacteroides,1,mutualism,0,499,0
Aspergillus,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Aspergillus,Mycobacteroides,1,prey/host_of_c2,0,499,0
Aspergillus,Mycobacteroides,1,commensal_of_c2,0,499,0
Aspergillus,Mycobacteroides,1,neutral/no_interaction,0,499,0
Aspergillus,Mycobacteroides,1,harmed_by_c2,0,499,0
Aspergillus,Mycobacteroides,1,predator/parasite_of_c2,499,499,1
Aspergillus,Mycobacteroides,1,harming_c2,0,499,0
Aspergillus,Mycobacteroides,1,competition,0,499,0
Aspergillus,Pseudomonas,1,mutualism,95,499,0.190380761523046
Aspergillus,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Aspergillus,Pseudomonas,1,prey/host_of_c2,0,499,0
Aspergillus,Pseudomonas,1,commensal_of_c2,0,499,0
Aspergillus,Pseudomonas,1,neutral/no_interaction,0,499,0
Aspergillus,Pseudomonas,1,harmed_by_c2,0,499,0
Aspergillus,Pseudomonas,1,predator/parasite_of_c2,404,499,0.809619238476954
Aspergillus,Pseudomonas,1,harming_c2,0,499,0
Aspergillus,Pseudomonas,1,competition,0,499,0
Aspergillus,Staphylococcus,1,mutualism,0,499,0
Aspergillus,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Aspergillus,Staphylococcus,1,prey/host_of_c2,499,499,1
Aspergillus,Staphylococcus,1,commensal_of_c2,0,499,0
Aspergillus,Staphylococcus,1,neutral/no_interaction,0,499,0
Aspergillus,Staphylococcus,1,harmed_by_c2,0,499,0
Aspergillus,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Aspergillus,Staphylococcus,1,harming_c2,0,499,0
Aspergillus,Staphylococcus,1,competition,0,499,0
Aspergillus,Stenotrophomonas,1,mutualism,499,499,1
Aspergillus,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Aspergillus,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Aspergillus,Stenotrophomonas,1,commensal_of_c2,0,499,0
Aspergillus,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Aspergillus,Stenotrophomonas,1,harmed_by_c2,0,499,0
Aspergillus,Stenotrophomonas,1,predator/parasite_of_c2,0,499,0
Aspergillus,Stenotrophomonas,1,harming_c2,0,499,0
Aspergillus,Stenotrophomonas,1,competition,0,499,0
Aspergillus,unidentified,1,mutualism,499,499,1
Aspergillus,unidentified,1,commensal_Host_of_c2,0,499,0
Aspergillus,unidentified,1,prey/host_of_c2,0,499,0
Aspergillus,unidentified,1,commensal_of_c2,0,499,0
Aspergillus,unidentified,1,neutral/no_interaction,0,499,0
Aspergillus,unidentified,1,harmed_by_c2,0,499,0
Aspergillus,unidentified,1,predator/parasite_of_c2,0,499,0
Aspergillus,unidentified,1,harming_c2,0,499,0
Aspergillus,unidentified,1,competition,0,499,0
Aspergillus,Yeast,1,mutualism,134,499,0.268537074148297
Aspergillus,Yeast,1,commensal_Host_of_c2,0,499,0
Aspergillus,Yeast,1,prey/host_of_c2,29,499,0.0581162324649299
Aspergillus,Yeast,1,commensal_of_c2,0,499,0
Aspergillus,Yeast,1,neutral/no_interaction,0,499,0
Aspergillus,Yeast,1,harmed_by_c2,0,499,0
Aspergillus,Yeast,1,predator/parasite_of_c2,0,499,0
Aspergillus,Yeast,1,harming_c2,0,499,0
Aspergillus,Yeast,1,competition,336,499,0.673346693386774
Candida,Candida,1,mutualism,117,499,0.234468937875752
Candida,Candida,1,commensal_Host_of_c2,0,499,0
