category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,7,mutualism,0,358,0
others,others,7,commensal_Host_of_c2,0,358,0
others,others,7,prey/host_of_c2,0,358,0
others,others,7,commensal_of_c2,0,358,0
others,others,7,neutral/no_interaction,358,358,1
others,others,7,harmed_by_c2,0,358,0
others,others,7,predator/parasite_of_c2,0,358,0
others,others,7,harming_c2,0,358,0
others,others,7,competition,0,358,0
others,Aspergillus,7,mutualism,0,358,0
others,Aspergillus,7,commensal_Host_of_c2,0,358,0
others,Aspergillus,7,prey/host_of_c2,0,358,0
others,Aspergillus,7,commensal_of_c2,0,358,0
others,Aspergillus,7,neutral/no_interaction,358,358,1
others,Aspergillus,7,harmed_by_c2,0,358,0
others,Aspergillus,7,predator/parasite_of_c2,0,358,0
others,Aspergillus,7,harming_c2,0,358,0
others,Aspergillus,7,competition,0,358,0
others,Candida,7,mutualism,0,358,0
others,Candida,7,commensal_Host_of_c2,0,358,0
others,Candida,7,prey/host_of_c2,0,358,0
others,Candida,7,commensal_of_c2,0,358,0
others,Candida,7,neutral/no_interaction,358,358,1
others,Candida,7,harmed_by_c2,0,358,0
others,Candida,7,predator/parasite_of_c2,0,358,0
others,Candida,7,harming_c2,0,358,0
others,Candida,7,competition,0,358,0
others,Haemophilus,7,mutualism,0,358,0
others,Haemophilus,7,commensal_Host_of_c2,0,358,0
others,Haemophilus,7,prey/host_of_c2,0,358,0
others,Haemophilus,7,commensal_of_c2,0,358,0
others,Haemophilus,7,neutral/no_interaction,358,358,1
others,Haemophilus,7,harmed_by_c2,0,358,0
others,Haemophilus,7,predator/parasite_of_c2,0,358,0
others,Haemophilus,7,harming_c2,0,358,0
others,Haemophilus,7,competition,0,358,0
others,Mycobacterium,7,mutualism,0,358,0
others,Mycobacterium,7,commensal_Host_of_c2,0,358,0
others,Mycobacterium,7,prey/host_of_c2,0,358,0
others,Mycobacterium,7,commensal_of_c2,0,358,0
others,Mycobacterium,7,neutral/no_interaction,358,358,1
others,Mycobacterium,7,harmed_by_c2,0,358,0
others,Mycobacterium,7,predator/parasite_of_c2,0,358,0
others,Mycobacterium,7,harming_c2,0,358,0
others,Mycobacterium,7,competition,0,358,0
others,Mycobacteroides,7,mutualism,0,358,0
others,Mycobacteroides,7,commensal_Host_of_c2,0,358,0
others,Mycobacteroides,7,prey/host_of_c2,0,358,0
others,Mycobacteroides,7,commensal_of_c2,0,358,0
others,Mycobacteroides,7,neutral/no_interaction,358,358,1
others,Mycobacteroides,7,harmed_by_c2,0,358,0
others,Mycobacteroides,7,predator/parasite_of_c2,0,358,0
others,Mycobacteroides,7,harming_c2,0,358,0
others,Mycobacteroides,7,competition,0,358,0
others,Pseudomonas,7,mutualism,0,358,0
others,Pseudomonas,7,commensal_Host_of_c2,0,358,0
others,Pseudomonas,7,prey/host_of_c2,0,358,0
others,Pseudomonas,7,commensal_of_c2,0,358,0
others,Pseudomonas,7,neutral/no_interaction,358,358,1
others,Pseudomonas,7,harmed_by_c2,0,358,0
others,Pseudomonas,7,predator/parasite_of_c2,0,358,0
others,Pseudomonas,7,harming_c2,0,358,0
others,Pseudomonas,7,competition,0,358,0
others,Staphylococcus,7,mutualism,0,358,0
others,Staphylococcus,7,commensal_Host_of_c2,0,358,0
others,Staphylococcus,7,prey/host_of_c2,0,358,0
others,Staphylococcus,7,commensal_of_c2,0,358,0
others,Staphylococcus,7,neutral/no_interaction,0,358,0
others,Staphylococcus,7,harmed_by_c2,358,358,1
others,Staphylococcus,7,predator/parasite_of_c2,0,358,0
others,Staphylococcus,7,harming_c2,0,358,0
others,Staphylococcus,7,competition,0,358,0
others,Stenotrophomonas,7,mutualism,0,358,0
others,Stenotrophomonas,7,commensal_Host_of_c2,0,358,0
others,Stenotrophomonas,7,prey/host_of_c2,0,358,0
others,Stenotrophomonas,7,commensal_of_c2,0,358,0
others,Stenotrophomonas,7,neutral/no_interaction,358,358,1
others,Stenotrophomonas,7,harmed_by_c2,0,358,0
others,Stenotrophomonas,7,predator/parasite_of_c2,0,358,0
others,Stenotrophomonas,7,harming_c2,0,358,0
others,Stenotrophomonas,7,competition,0,358,0
others,unidentified,7,mutualism,0,358,0
others,unidentified,7,commensal_Host_of_c2,0,358,0
others,unidentified,7,prey/host_of_c2,0,358,0
others,unidentified,7,commensal_of_c2,0,358,0
others,unidentified,7,neutral/no_interaction,358,358,1
others,unidentified,7,harmed_by_c2,0,358,0
others,unidentified,7,predator/parasite_of_c2,0,358,0
others,unidentified,7,harming_c2,0,358,0
others,unidentified,7,competition,0,358,0
