category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,2,mutualism,33,231,0.142857142857143
others,others,2,commensal_Host_of_c2,0,231,0
others,others,2,prey/host_of_c2,0,231,0
others,others,2,commensal_of_c2,0,231,0
others,others,2,neutral/no_interaction,0,231,0
others,others,2,harmed_by_c2,0,231,0
others,others,2,predator/parasite_of_c2,0,231,0
others,others,2,harming_c2,0,231,0
others,others,2,competition,198,231,0.857142857142857
others,Aspergillus,2,mutualism,231,231,1
others,Aspergillus,2,commensal_Host_of_c2,0,231,0
others,Aspergillus,2,prey/host_of_c2,0,231,0
others,Aspergillus,2,commensal_of_c2,0,231,0
others,Aspergillus,2,neutral/no_interaction,0,231,0
others,Aspergillus,2,harmed_by_c2,0,231,0
others,Aspergillus,2,predator/parasite_of_c2,0,231,0
others,Aspergillus,2,harming_c2,0,231,0
others,Aspergillus,2,competition,0,231,0
others,Candida,2,mutualism,231,231,1
others,Candida,2,commensal_Host_of_c2,0,231,0
others,Candida,2,prey/host_of_c2,0,231,0
others,Candida,2,commensal_of_c2,0,231,0
others,Candida,2,neutral/no_interaction,0,231,0
others,Candida,2,harmed_by_c2,0,231,0
others,Candida,2,predator/parasite_of_c2,0,231,0
others,Candida,2,harming_c2,0,231,0
others,Candida,2,competition,0,231,0
others,Haemophilus,2,mutualism,231,231,1
others,Haemophilus,2,commensal_Host_of_c2,0,231,0
others,Haemophilus,2,prey/host_of_c2,0,231,0
others,Haemophilus,2,commensal_of_c2,0,231,0
others,Haemophilus,2,neutral/no_interaction,0,231,0
others,Haemophilus,2,harmed_by_c2,0,231,0
others,Haemophilus,2,predator/parasite_of_c2,0,231,0
others,Haemophilus,2,harming_c2,0,231,0
others,Haemophilus,2,competition,0,231,0
others,Mycobacterium,2,mutualism,231,231,1
others,Mycobacterium,2,commensal_Host_of_c2,0,231,0
others,Mycobacterium,2,prey/host_of_c2,0,231,0
others,Mycobacterium,2,commensal_of_c2,0,231,0
others,Mycobacterium,2,neutral/no_interaction,0,231,0
others,Mycobacterium,2,harmed_by_c2,0,231,0
others,Mycobacterium,2,predator/parasite_of_c2,0,231,0
others,Mycobacterium,2,harming_c2,0,231,0
others,Mycobacterium,2,competition,0,231,0
others,Mycobacteroides,2,mutualism,231,231,1
others,Mycobacteroides,2,commensal_Host_of_c2,0,231,0
others,Mycobacteroides,2,prey/host_of_c2,0,231,0
others,Mycobacteroides,2,commensal_of_c2,0,231,0
others,Mycobacteroides,2,neutral/no_interaction,0,231,0
others,Mycobacteroides,2,harmed_by_c2,0,231,0
others,Mycobacteroides,2,predator/parasite_of_c2,0,231,0
others,Mycobacteroides,2,harming_c2,0,231,0
others,Mycobacteroides,2,competition,0,231,0
others,Pseudomonas,2,mutualism,231,231,1
others,Pseudomonas,2,commensal_Host_of_c2,0,231,0
others,Pseudomonas,2,prey/host_of_c2,0,231,0
others,Pseudomonas,2,commensal_of_c2,0,231,0
others,Pseudomonas,2,neutral/no_interaction,0,231,0
others,Pseudomonas,2,harmed_by_c2,0,231,0
others,Pseudomonas,2,predator/parasite_of_c2,0,231,0
others,Pseudomonas,2,harming_c2,0,231,0
others,Pseudomonas,2,competition,0,231,0
others,Staphylococcus,2,mutualism,88,231,0.380952380952381
