category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,6,mutualism,0,470,0
others,others,6,commensal_Host_of_c2,0,470,0
others,others,6,prey/host_of_c2,0,470,0
others,others,6,commensal_of_c2,0,470,0
others,others,6,neutral/no_interaction,0,470,0
others,others,6,harmed_by_c2,0,470,0
others,others,6,predator/parasite_of_c2,0,470,0
others,others,6,harming_c2,0,470,0
others,others,6,competition,470,470,1
others,Aspergillus,6,mutualism,0,470,0
others,Aspergillus,6,commensal_Host_of_c2,0,470,0
others,Aspergillus,6,prey/host_of_c2,0,470,0
others,Aspergillus,6,commensal_of_c2,0,470,0
others,Aspergillus,6,neutral/no_interaction,0,470,0
others,Aspergillus,6,harmed_by_c2,0,470,0
others,Aspergillus,6,predator/parasite_of_c2,0,470,0
others,Aspergillus,6,harming_c2,0,470,0
others,Aspergillus,6,competition,470,470,1
others,Candida,6,mutualism,0,470,0
others,Candida,6,commensal_Host_of_c2,0,470,0
others,Candida,6,prey/host_of_c2,0,470,0
others,Candida,6,commensal_of_c2,0,470,0
others,Candida,6,neutral/no_interaction,0,470,0
others,Candida,6,harmed_by_c2,0,470,0
others,Candida,6,predator/parasite_of_c2,0,470,0
others,Candida,6,harming_c2,0,470,0
others,Candida,6,competition,470,470,1
others,Haemophilus,6,mutualism,0,470,0
others,Haemophilus,6,commensal_Host_of_c2,0,470,0
others,Haemophilus,6,prey/host_of_c2,470,470,1
others,Haemophilus,6,commensal_of_c2,0,470,0
others,Haemophilus,6,neutral/no_interaction,0,470,0
others,Haemophilus,6,harmed_by_c2,0,470,0
others,Haemophilus,6,predator/parasite_of_c2,0,470,0
others,Haemophilus,6,harming_c2,0,470,0
others,Haemophilus,6,competition,0,470,0
others,Mycobacterium,6,mutualism,470,470,1
others,Mycobacterium,6,commensal_Host_of_c2,0,470,0
others,Mycobacterium,6,prey/host_of_c2,0,470,0
others,Mycobacterium,6,commensal_of_c2,0,470,0
others,Mycobacterium,6,neutral/no_interaction,0,470,0
others,Mycobacterium,6,harmed_by_c2,0,470,0
others,Mycobacterium,6,predator/parasite_of_c2,0,470,0
others,Mycobacterium,6,harming_c2,0,470,0
others,Mycobacterium,6,competition,0,470,0
others,Mycobacteroides,6,mutualism,0,470,0
others,Mycobacteroides,6,commensal_Host_of_c2,0,470,0
others,Mycobacteroides,6,prey/host_of_c2,470,470,1
others,Mycobacteroides,6,commensal_of_c2,0,470,0
others,Mycobacteroides,6,neutral/no_interaction,0,470,0
others,Mycobacteroides,6,harmed_by_c2,0,470,0
others,Mycobacteroides,6,predator/parasite_of_c2,0,470,0
others,Mycobacteroides,6,harming_c2,0,470,0
others,Mycobacteroides,6,competition,0,470,0
others,Pseudomonas,6,mutualism,0,470,0
