category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,16,498,0.0321285140562249
others,others,1,commensal_Host_of_c2,0,498,0
others,others,1,prey/host_of_c2,0,498,0
others,others,1,commensal_of_c2,0,498,0
others,others,1,neutral/no_interaction,0,498,0
others,others,1,harmed_by_c2,0,498,0
others,others,1,predator/parasite_of_c2,0,498,0
others,others,1,harming_c2,0,498,0
others,others,1,competition,482,498,0.967871485943775
others,Aspergillus,1,mutualism,0,498,0
others,Aspergillus,1,commensal_Host_of_c2,0,498,0
others,Aspergillus,1,prey/host_of_c2,498,498,1
others,Aspergillus,1,commensal_of_c2,0,498,0
others,Aspergillus,1,neutral/no_interaction,0,498,0
others,Aspergillus,1,harmed_by_c2,0,498,0
others,Aspergillus,1,predator/parasite_of_c2,0,498,0
others,Aspergillus,1,harming_c2,0,498,0
others,Aspergillus,1,competition,0,498,0
others,Candida,1,mutualism,0,498,0
others,Candida,1,commensal_Host_of_c2,0,498,0
others,Candida,1,prey/host_of_c2,498,498,1
others,Candida,1,commensal_of_c2,0,498,0
others,Candida,1,neutral/no_interaction,0,498,0
others,Candida,1,harmed_by_c2,0,498,0
others,Candida,1,predator/parasite_of_c2,0,498,0
others,Candida,1,harming_c2,0,498,0
others,Candida,1,competition,0,498,0
others,Haemophilus,1,mutualism,498,498,1
others,Haemophilus,1,commensal_Host_of_c2,0,498,0
others,Haemophilus,1,prey/host_of_c2,0,498,0
others,Haemophilus,1,commensal_of_c2,0,498,0
others,Haemophilus,1,neutral/no_interaction,0,498,0
others,Haemophilus,1,harmed_by_c2,0,498,0
others,Haemophilus,1,predator/parasite_of_c2,0,498,0
others,Haemophilus,1,harming_c2,0,498,0
others,Haemophilus,1,competition,0,498,0
others,Mycobacterium,1,mutualism,498,498,1
others,Mycobacterium,1,commensal_Host_of_c2,0,498,0
others,Mycobacterium,1,prey/host_of_c2,0,498,0
others,Mycobacterium,1,commensal_of_c2,0,498,0
others,Mycobacterium,1,neutral/no_interaction,0,498,0
others,Mycobacterium,1,harmed_by_c2,0,498,0
others,Mycobacterium,1,predator/parasite_of_c2,0,498,0
others,Mycobacterium,1,harming_c2,0,498,0
others,Mycobacterium,1,competition,0,498,0
others,Mycobacteroides,1,mutualism,112,498,0.224899598393574
others,Mycobacteroides,1,commensal_Host_of_c2,0,498,0
others,Mycobacteroides,1,prey/host_of_c2,6,498,0.0120481927710843
others,Mycobacteroides,1,commensal_of_c2,0,498,0
others,Mycobacteroides,1,neutral/no_interaction,0,498,0
others,Mycobacteroides,1,harmed_by_c2,0,498,0
others,Mycobacteroides,1,predator/parasite_of_c2,93,498,0.186746987951807
others,Mycobacteroides,1,harming_c2,0,498,0
others,Mycobacteroides,1,competition,287,498,0.576305220883534
others,Pseudomonas,1,mutualism,0,498,0
others,Pseudomonas,1,commensal_Host_of_c2,0,498,0
others,Pseudomonas,1,prey/host_of_c2,0,498,0
others,Pseudomonas,1,commensal_of_c2,0,498,0
others,Pseudomonas,1,neutral/no_interaction,0,498,0
others,Pseudomonas,1,harmed_by_c2,0,498,0
others,Pseudomonas,1,predator/parasite_of_c2,225,498,0.451807228915663
others,Pseudomonas,1,harming_c2,0,498,0
others,Pseudomonas,1,competition,273,498,0.548192771084337
others,Staphylococcus,1,mutualism,0,498,0
others,Staphylococcus,1,commensal_Host_of_c2,0,498,0
others,Staphylococcus,1,prey/host_of_c2,498,498,1
others,Staphylococcus,1,commensal_of_c2,0,498,0
others,Staphylococcus,1,neutral/no_interaction,0,498,0
others,Staphylococcus,1,harmed_by_c2,0,498,0
others,Staphylococcus,1,predator/parasite_of_c2,0,498,0
others,Staphylococcus,1,harming_c2,0,498,0
others,Staphylococcus,1,competition,0,498,0
others,Stenotrophomonas,1,mutualism,0,498,0
others,Stenotrophomonas,1,commensal_Host_of_c2,0,498,0
others,Stenotrophomonas,1,prey/host_of_c2,0,498,0
others,Stenotrophomonas,1,commensal_of_c2,0,498,0
others,Stenotrophomonas,1,neutral/no_interaction,0,498,0
others,Stenotrophomonas,1,harmed_by_c2,0,498,0
others,Stenotrophomonas,1,predator/parasite_of_c2,498,498,1
others,Stenotrophomonas,1,harming_c2,0,498,0
others,Stenotrophomonas,1,competition,0,498,0
others,unidentified,1,mutualism,498,498,1
others,unidentified,1,commensal_Host_of_c2,0,498,0
others,unidentified,1,prey/host_of_c2,0,498,0
others,unidentified,1,commensal_of_c2,0,498,0
others,unidentified,1,neutral/no_interaction,0,498,0
others,unidentified,1,harmed_by_c2,0,498,0
others,unidentified,1,predator/parasite_of_c2,0,498,0
others,unidentified,1,harming_c2,0,498,0
others,unidentified,1,competition,0,498,0
others,Yeast,1,mutualism,0,498,0
others,Yeast,1,commensal_Host_of_c2,0,498,0
others,Yeast,1,prey/host_of_c2,498,498,1
others,Yeast,1,commensal_of_c2,0,498,0
others,Yeast,1,neutral/no_interaction,0,498,0
others,Yeast,1,harmed_by_c2,0,498,0
others,Yeast,1,predator/parasite_of_c2,0,498,0
others,Yeast,1,harming_c2,0,498,0
others,Yeast,1,competition,0,498,0
Aspergillus,Aspergillus,1,mutualism,273,498,0.548192771084337
Aspergillus,Aspergillus,1,commensal_Host_of_c2,0,498,0
Aspergillus,Aspergillus,1,prey/host_of_c2,0,498,0
Aspergillus,Aspergillus,1,commensal_of_c2,0,498,0
Aspergillus,Aspergillus,1,neutral/no_interaction,0,498,0
Aspergillus,Aspergillus,1,harmed_by_c2,0,498,0
Aspergillus,Aspergillus,1,predator/parasite_of_c2,0,498,0
Aspergillus,Aspergillus,1,harming_c2,0,498,0
Aspergillus,Aspergillus,1,competition,225,498,0.451807228915663
Aspergillus,Candida,1,mutualism,498,498,1
Aspergillus,Candida,1,commensal_Host_of_c2,0,498,0
Aspergillus,Candida,1,prey/host_of_c2,0,498,0
Aspergillus,Candida,1,commensal_of_c2,0,498,0
Aspergillus,Candida,1,neutral/no_interaction,0,498,0
Aspergillus,Candida,1,harmed_by_c2,0,498,0
Aspergillus,Candida,1,predator/parasite_of_c2,0,498,0
Aspergillus,Candida,1,harming_c2,0,498,0
Aspergillus,Candida,1,competition,0,498,0
Aspergillus,Haemophilus,1,mutualism,498,498,1
Aspergillus,Haemophilus,1,commensal_Host_of_c2,0,498,0
Aspergillus,Haemophilus,1,prey/host_of_c2,0,498,0
