category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,500,500,1
others,others,1,commensal_Host_of_c2,0,500,0
others,others,1,prey/host_of_c2,0,500,0
others,others,1,commensal_of_c2,0,500,0
others,others,1,neutral/no_interaction,0,500,0
others,others,1,harmed_by_c2,0,500,0
others,others,1,predator/parasite_of_c2,0,500,0
others,others,1,harming_c2,0,500,0
others,others,1,competition,0,500,0
others,Aspergillus,1,mutualism,386,500,0.772
others,Aspergillus,1,commensal_Host_of_c2,0,500,0
others,Aspergillus,1,prey/host_of_c2,0,500,0
others,Aspergillus,1,commensal_of_c2,0,500,0
others,Aspergillus,1,neutral/no_interaction,0,500,0
others,Aspergillus,1,harmed_by_c2,0,500,0
others,Aspergillus,1,predator/parasite_of_c2,114,500,0.228
others,Aspergillus,1,harming_c2,0,500,0
others,Aspergillus,1,competition,0,500,0
others,Candida,1,mutualism,500,500,1
others,Candida,1,commensal_Host_of_c2,0,500,0
others,Candida,1,prey/host_of_c2,0,500,0
others,Candida,1,commensal_of_c2,0,500,0
others,Candida,1,neutral/no_interaction,0,500,0
others,Candida,1,harmed_by_c2,0,500,0
others,Candida,1,predator/parasite_of_c2,0,500,0
others,Candida,1,harming_c2,0,500,0
others,Candida,1,competition,0,500,0
others,Haemophilus,1,mutualism,500,500,1
others,Haemophilus,1,commensal_Host_of_c2,0,500,0
others,Haemophilus,1,prey/host_of_c2,0,500,0
others,Haemophilus,1,commensal_of_c2,0,500,0
others,Haemophilus,1,neutral/no_interaction,0,500,0
others,Haemophilus,1,harmed_by_c2,0,500,0
others,Haemophilus,1,predator/parasite_of_c2,0,500,0
others,Haemophilus,1,harming_c2,0,500,0
others,Haemophilus,1,competition,0,500,0
others,Mycobacterium,1,mutualism,500,500,1
others,Mycobacterium,1,commensal_Host_of_c2,0,500,0
others,Mycobacterium,1,prey/host_of_c2,0,500,0
others,Mycobacterium,1,commensal_of_c2,0,500,0
others,Mycobacterium,1,neutral/no_interaction,0,500,0
others,Mycobacterium,1,harmed_by_c2,0,500,0
others,Mycobacterium,1,predator/parasite_of_c2,0,500,0
others,Mycobacterium,1,harming_c2,0,500,0
others,Mycobacterium,1,competition,0,500,0
others,Mycobacteroides,1,mutualism,345,500,0.69
others,Mycobacteroides,1,commensal_Host_of_c2,0,500,0
others,Mycobacteroides,1,prey/host_of_c2,0,500,0
others,Mycobacteroides,1,commensal_of_c2,0,500,0
others,Mycobacteroides,1,neutral/no_interaction,0,500,0
others,Mycobacteroides,1,harmed_by_c2,0,500,0
others,Mycobacteroides,1,predator/parasite_of_c2,155,500,0.31
others,Mycobacteroides,1,harming_c2,0,500,0
others,Mycobacteroides,1,competition,0,500,0
others,Pseudomonas,1,mutualism,500,500,1
others,Pseudomonas,1,commensal_Host_of_c2,0,500,0
others,Pseudomonas,1,prey/host_of_c2,0,500,0
others,Pseudomonas,1,commensal_of_c2,0,500,0
others,Pseudomonas,1,neutral/no_interaction,0,500,0
others,Pseudomonas,1,harmed_by_c2,0,500,0
others,Pseudomonas,1,predator/parasite_of_c2,0,500,0
others,Pseudomonas,1,harming_c2,0,500,0
others,Pseudomonas,1,competition,0,500,0
others,Staphylococcus,1,mutualism,500,500,1
others,Staphylococcus,1,commensal_Host_of_c2,0,500,0
others,Staphylococcus,1,prey/host_of_c2,0,500,0
others,Staphylococcus,1,commensal_of_c2,0,500,0
others,Staphylococcus,1,neutral/no_interaction,0,500,0
others,Staphylococcus,1,harmed_by_c2,0,500,0
others,Staphylococcus,1,predator/parasite_of_c2,0,500,0
others,Staphylococcus,1,harming_c2,0,500,0
others,Staphylococcus,1,competition,0,500,0
others,Stenotrophomonas,1,mutualism,359,500,0.718
others,Stenotrophomonas,1,commensal_Host_of_c2,0,500,0
others,Stenotrophomonas,1,prey/host_of_c2,0,500,0
others,Stenotrophomonas,1,commensal_of_c2,0,500,0
others,Stenotrophomonas,1,neutral/no_interaction,0,500,0
others,Stenotrophomonas,1,harmed_by_c2,0,500,0
others,Stenotrophomonas,1,predator/parasite_of_c2,141,500,0.282
others,Stenotrophomonas,1,harming_c2,0,500,0
others,Stenotrophomonas,1,competition,0,500,0
others,unidentified,1,mutualism,87,500,0.174
others,unidentified,1,commensal_Host_of_c2,0,500,0
others,unidentified,1,prey/host_of_c2,0,500,0
others,unidentified,1,commensal_of_c2,0,500,0
others,unidentified,1,neutral/no_interaction,0,500,0
others,unidentified,1,harmed_by_c2,0,500,0
others,unidentified,1,predator/parasite_of_c2,413,500,0.826
others,unidentified,1,harming_c2,0,500,0
others,unidentified,1,competition,0,500,0
others,Yeast,1,mutualism,471,500,0.942
others,Yeast,1,commensal_Host_of_c2,0,500,0
others,Yeast,1,prey/host_of_c2,0,500,0
others,Yeast,1,commensal_of_c2,0,500,0
others,Yeast,1,neutral/no_interaction,0,500,0
others,Yeast,1,harmed_by_c2,0,500,0
others,Yeast,1,predator/parasite_of_c2,29,500,0.058
others,Yeast,1,harming_c2,0,500,0
others,Yeast,1,competition,0,500,0
Aspergillus,Aspergillus,1,mutualism,500,500,1
Aspergillus,Aspergillus,1,commensal_Host_of_c2,0,500,0
Aspergillus,Aspergillus,1,prey/host_of_c2,0,500,0
Aspergillus,Aspergillus,1,commensal_of_c2,0,500,0
Aspergillus,Aspergillus,1,neutral/no_interaction,0,500,0
Aspergillus,Aspergillus,1,harmed_by_c2,0,500,0
Aspergillus,Aspergillus,1,predator/parasite_of_c2,0,500,0
Aspergillus,Aspergillus,1,harming_c2,0,500,0
Aspergillus,Aspergillus,1,competition,0,500,0
Aspergillus,Candida,1,mutualism,460,500,0.92
Aspergillus,Candida,1,commensal_Host_of_c2,0,500,0
Aspergillus,Candida,1,prey/host_of_c2,0,500,0
Aspergillus,Candida,1,commensal_of_c2,0,500,0
Aspergillus,Candida,1,neutral/no_interaction,0,500,0
Aspergillus,Candida,1,harmed_by_c2,0,500,0
Aspergillus,Candida,1,predator/parasite_of_c2,40,500,0.08
Aspergillus,Candida,1,harming_c2,0,500,0
Aspergillus,Candida,1,competition,0,500,0
Aspergillus,Haemophilus,1,mutualism,496,500,0.992
Aspergillus,Haemophilus,1,commensal_Host_of_c2,0,500,0
Aspergillus,Haemophilus,1,prey/host_of_c2,4,500,0.008
Aspergillus,Haemophilus,1,commensal_of_c2,0,500,0
Aspergillus,Haemophilus,1,neutral/no_interaction,0,500,0
Aspergillus,Haemophilus,1,harmed_by_c2,0,500,0
Aspergillus,Haemophilus,1,predator/parasite_of_c2,0,500,0
Aspergillus,Haemophilus,1,harming_c2,0,500,0
Aspergillus,Haemophilus,1,competition,0,500,0
Aspergillus,Mycobacterium,1,mutualism,21,500,0.042
Aspergillus,Mycobacterium,1,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacterium,1,prey/host_of_c2,0,500,0
Aspergillus,Mycobacterium,1,commensal_of_c2,0,500,0
Aspergillus,Mycobacterium,1,neutral/no_interaction,0,500,0
Aspergillus,Mycobacterium,1,harmed_by_c2,0,500,0
Aspergillus,Mycobacterium,1,predator/parasite_of_c2,479,500,0.958
