category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,0,500,0
others,others,1,commensal_Host_of_c2,0,500,0
others,others,1,prey/host_of_c2,0,500,0
others,others,1,commensal_of_c2,0,500,0
others,others,1,neutral/no_interaction,0,500,0
others,others,1,harmed_by_c2,0,500,0
others,others,1,predator/parasite_of_c2,0,500,0
others,others,1,harming_c2,0,500,0
others,others,1,competition,500,500,1
others,Aspergillus,1,mutualism,0,500,0
others,Aspergillus,1,commensal_Host_of_c2,0,500,0
others,Aspergillus,1,prey/host_of_c2,0,500,0
others,Aspergillus,1,commensal_of_c2,0,500,0
others,Aspergillus,1,neutral/no_interaction,0,500,0
others,Aspergillus,1,harmed_by_c2,0,500,0
others,Aspergillus,1,predator/parasite_of_c2,500,500,1
others,Aspergillus,1,harming_c2,0,500,0
others,Aspergillus,1,competition,0,500,0
others,Candida,1,mutualism,1,500,0.002
others,Candida,1,commensal_Host_of_c2,0,500,0
others,Candida,1,prey/host_of_c2,0,500,0
others,Candida,1,commensal_of_c2,0,500,0
others,Candida,1,neutral/no_interaction,0,500,0
others,Candida,1,harmed_by_c2,0,500,0
others,Candida,1,predator/parasite_of_c2,499,500,0.998
others,Candida,1,harming_c2,0,500,0
others,Candida,1,competition,0,500,0
others,Haemophilus,1,mutualism,433,500,0.866
others,Haemophilus,1,commensal_Host_of_c2,0,500,0
others,Haemophilus,1,prey/host_of_c2,67,500,0.134
others,Haemophilus,1,commensal_of_c2,0,500,0
others,Haemophilus,1,neutral/no_interaction,0,500,0
others,Haemophilus,1,harmed_by_c2,0,500,0
others,Haemophilus,1,predator/parasite_of_c2,0,500,0
others,Haemophilus,1,harming_c2,0,500,0
others,Haemophilus,1,competition,0,500,0
others,Mycobacterium,1,mutualism,0,500,0
others,Mycobacterium,1,commensal_Host_of_c2,0,500,0
others,Mycobacterium,1,prey/host_of_c2,0,500,0
others,Mycobacterium,1,commensal_of_c2,0,500,0
others,Mycobacterium,1,neutral/no_interaction,0,500,0
others,Mycobacterium,1,harmed_by_c2,0,500,0
others,Mycobacterium,1,predator/parasite_of_c2,500,500,1
others,Mycobacterium,1,harming_c2,0,500,0
others,Mycobacterium,1,competition,0,500,0
others,Mycobacteroides,1,mutualism,301,500,0.602
others,Mycobacteroides,1,commensal_Host_of_c2,0,500,0
others,Mycobacteroides,1,prey/host_of_c2,2,500,0.004
others,Mycobacteroides,1,commensal_of_c2,0,500,0
others,Mycobacteroides,1,neutral/no_interaction,0,500,0
others,Mycobacteroides,1,harmed_by_c2,0,500,0
others,Mycobacteroides,1,predator/parasite_of_c2,58,500,0.116
others,Mycobacteroides,1,harming_c2,0,500,0
others,Mycobacteroides,1,competition,139,500,0.278
others,Pseudomonas,1,mutualism,0,500,0
others,Pseudomonas,1,commensal_Host_of_c2,0,500,0
others,Pseudomonas,1,prey/host_of_c2,0,500,0
others,Pseudomonas,1,commensal_of_c2,0,500,0
others,Pseudomonas,1,neutral/no_interaction,0,500,0
others,Pseudomonas,1,harmed_by_c2,0,500,0
others,Pseudomonas,1,predator/parasite_of_c2,0,500,0
others,Pseudomonas,1,harming_c2,0,500,0
others,Pseudomonas,1,competition,500,500,1
others,Staphylococcus,1,mutualism,0,500,0
others,Staphylococcus,1,commensal_Host_of_c2,0,500,0
others,Staphylococcus,1,prey/host_of_c2,452,500,0.904
others,Staphylococcus,1,commensal_of_c2,0,500,0
others,Staphylococcus,1,neutral/no_interaction,0,500,0
others,Staphylococcus,1,harmed_by_c2,0,500,0
others,Staphylococcus,1,predator/parasite_of_c2,0,500,0
others,Staphylococcus,1,harming_c2,0,500,0
others,Staphylococcus,1,competition,48,500,0.096
others,Stenotrophomonas,1,mutualism,500,500,1
