category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Stenotrophomonas,Stenotrophomonas,6,neutral/no_interaction,0,491,0
Stenotrophomonas,Stenotrophomonas,6,harmed_by_c2,0,491,0
Stenotrophomonas,Stenotrophomonas,6,predator/parasite_of_c2,0,491,0
Stenotrophomonas,Stenotrophomonas,6,harming_c2,0,491,0
Stenotrophomonas,Stenotrophomonas,6,competition,254,491,0.517311608961303
Stenotrophomonas,unidentified,6,mutualism,108,491,0.219959266802444
Stenotrophomonas,unidentified,6,commensal_Host_of_c2,0,491,0
Stenotrophomonas,unidentified,6,prey/host_of_c2,170,491,0.346232179226069
Stenotrophomonas,unidentified,6,commensal_of_c2,0,491,0
Stenotrophomonas,unidentified,6,neutral/no_interaction,0,491,0
Stenotrophomonas,unidentified,6,harmed_by_c2,0,491,0
Stenotrophomonas,unidentified,6,predator/parasite_of_c2,111,491,0.226069246435845
Stenotrophomonas,unidentified,6,harming_c2,0,491,0
Stenotrophomonas,unidentified,6,competition,102,491,0.207739307535642
Stenotrophomonas,Yeast,6,mutualism,57,491,0.116089613034623
Stenotrophomonas,Yeast,6,commensal_Host_of_c2,0,491,0
Stenotrophomonas,Yeast,6,prey/host_of_c2,40,491,0.0814663951120163
Stenotrophomonas,Yeast,6,commensal_of_c2,0,491,0
Stenotrophomonas,Yeast,6,neutral/no_interaction,0,491,0
Stenotrophomonas,Yeast,6,harmed_by_c2,0,491,0
Stenotrophomonas,Yeast,6,predator/parasite_of_c2,335,491,0.682281059063136
Stenotrophomonas,Yeast,6,harming_c2,0,491,0
Stenotrophomonas,Yeast,6,competition,59,491,0.120162932790224
unidentified,unidentified,6,mutualism,4,491,0.00814663951120163
unidentified,unidentified,6,commensal_Host_of_c2,0,491,0
unidentified,unidentified,6,prey/host_of_c2,0,491,0
unidentified,unidentified,6,commensal_of_c2,0,491,0
unidentified,unidentified,6,neutral/no_interaction,0,491,0
unidentified,unidentified,6,harmed_by_c2,0,491,0
unidentified,unidentified,6,predator/parasite_of_c2,0,491,0
unidentified,unidentified,6,harming_c2,0,491,0
unidentified,unidentified,6,competition,487,491,0.991853360488798
unidentified,Yeast,6,mutualism,67,491,0.136456211812627
unidentified,Yeast,6,commensal_Host_of_c2,0,491,0
unidentified,Yeast,6,prey/host_of_c2,74,491,0.15071283095723
unidentified,Yeast,6,commensal_of_c2,0,491,0
unidentified,Yeast,6,neutral/no_interaction,0,491,0
unidentified,Yeast,6,harmed_by_c2,0,491,0
unidentified,Yeast,6,predator/parasite_of_c2,175,491,0.356415478615071
unidentified,Yeast,6,harming_c2,0,491,0
unidentified,Yeast,6,competition,175,491,0.356415478615071
Yeast,Yeast,6,mutualism,284,491,0.578411405295316
Yeast,Yeast,6,commensal_Host_of_c2,0,491,0
Yeast,Yeast,6,prey/host_of_c2,0,491,0
Yeast,Yeast,6,commensal_of_c2,0,491,0
Yeast,Yeast,6,neutral/no_interaction,0,491,0
Yeast,Yeast,6,harmed_by_c2,0,491,0
Yeast,Yeast,6,predator/parasite_of_c2,0,491,0
Yeast,Yeast,6,harming_c2,0,491,0
Yeast,Yeast,6,competition,207,491,0.421588594704684
others,others,7,mutualism,234,500,0.468
others,others,7,commensal_Host_of_c2,0,500,0
others,others,7,prey/host_of_c2,0,500,0
others,others,7,commensal_of_c2,0,500,0
others,others,7,neutral/no_interaction,0,500,0
others,others,7,harmed_by_c2,0,500,0
others,others,7,predator/parasite_of_c2,0,500,0
others,others,7,harming_c2,0,500,0
others,others,7,competition,266,500,0.532
others,Aspergillus,7,mutualism,93,500,0.186
others,Aspergillus,7,commensal_Host_of_c2,0,500,0
others,Aspergillus,7,prey/host_of_c2,321,500,0.642
others,Aspergillus,7,commensal_of_c2,0,500,0
others,Aspergillus,7,neutral/no_interaction,0,500,0
others,Aspergillus,7,harmed_by_c2,0,500,0
others,Aspergillus,7,predator/parasite_of_c2,22,500,0.044
others,Aspergillus,7,harming_c2,0,500,0
others,Aspergillus,7,competition,64,500,0.128
others,Candida,7,mutualism,309,500,0.618
others,Candida,7,commensal_Host_of_c2,0,500,0
others,Candida,7,prey/host_of_c2,74,500,0.148
others,Candida,7,commensal_of_c2,0,500,0
others,Candida,7,neutral/no_interaction,0,500,0
others,Candida,7,harmed_by_c2,0,500,0
others,Candida,7,predator/parasite_of_c2,39,500,0.078
others,Candida,7,harming_c2,0,500,0
others,Candida,7,competition,78,500,0.156
others,Haemophilus,7,mutualism,142,500,0.284
others,Haemophilus,7,commensal_Host_of_c2,0,500,0
others,Haemophilus,7,prey/host_of_c2,191,500,0.382
others,Haemophilus,7,commensal_of_c2,0,500,0
others,Haemophilus,7,neutral/no_interaction,0,500,0
others,Haemophilus,7,harmed_by_c2,0,500,0
others,Haemophilus,7,predator/parasite_of_c2,137,500,0.274
others,Haemophilus,7,harming_c2,0,500,0
others,Haemophilus,7,competition,30,500,0.06
others,Mycobacterium,7,mutualism,105,500,0.21
others,Mycobacterium,7,commensal_Host_of_c2,0,500,0
others,Mycobacterium,7,prey/host_of_c2,72,500,0.144
others,Mycobacterium,7,commensal_of_c2,0,500,0
others,Mycobacterium,7,neutral/no_interaction,0,500,0
others,Mycobacterium,7,harmed_by_c2,0,500,0
others,Mycobacterium,7,predator/parasite_of_c2,213,500,0.426
others,Mycobacterium,7,harming_c2,0,500,0
others,Mycobacterium,7,competition,110,500,0.22
others,Mycobacteroides,7,mutualism,87,500,0.174
others,Mycobacteroides,7,commensal_Host_of_c2,0,500,0
others,Mycobacteroides,7,prey/host_of_c2,184,500,0.368
others,Mycobacteroides,7,commensal_of_c2,0,500,0
others,Mycobacteroides,7,neutral/no_interaction,0,500,0
others,Mycobacteroides,7,harmed_by_c2,0,500,0
others,Mycobacteroides,7,predator/parasite_of_c2,144,500,0.288
others,Mycobacteroides,7,harming_c2,0,500,0
others,Mycobacteroides,7,competition,85,500,0.17
others,Pseudomonas,7,mutualism,83,500,0.166
others,Pseudomonas,7,commensal_Host_of_c2,0,500,0
others,Pseudomonas,7,prey/host_of_c2,199,500,0.398
others,Pseudomonas,7,commensal_of_c2,0,500,0
others,Pseudomonas,7,neutral/no_interaction,0,500,0
others,Pseudomonas,7,harmed_by_c2,0,500,0
others,Pseudomonas,7,predator/parasite_of_c2,24,500,0.048
others,Pseudomonas,7,harming_c2,0,500,0
others,Pseudomonas,7,competition,194,500,0.388
others,Staphylococcus,7,mutualism,130,500,0.26
others,Staphylococcus,7,commensal_Host_of_c2,0,500,0
others,Staphylococcus,7,prey/host_of_c2,96,500,0.192
others,Staphylococcus,7,commensal_of_c2,0,500,0
others,Staphylococcus,7,neutral/no_interaction,0,500,0
others,Staphylococcus,7,harmed_by_c2,0,500,0
others,Staphylococcus,7,predator/parasite_of_c2,32,500,0.064
others,Staphylococcus,7,harming_c2,0,500,0
others,Staphylococcus,7,competition,242,500,0.484
others,Stenotrophomonas,7,mutualism,354,500,0.708
others,Stenotrophomonas,7,commensal_Host_of_c2,0,500,0
others,Stenotrophomonas,7,prey/host_of_c2,48,500,0.096
others,Stenotrophomonas,7,commensal_of_c2,0,500,0
others,Stenotrophomonas,7,neutral/no_interaction,0,500,0
others,Stenotrophomonas,7,harmed_by_c2,0,500,0
others,Stenotrophomonas,7,predator/parasite_of_c2,22,500,0.044
others,Stenotrophomonas,7,harming_c2,0,500,0
others,Stenotrophomonas,7,competition,76,500,0.152
others,unidentified,7,mutualism,210,500,0.42
others,unidentified,7,commensal_Host_of_c2,0,500,0
others,unidentified,7,prey/host_of_c2,166,500,0.332
others,unidentified,7,commensal_of_c2,0,500,0
others,unidentified,7,neutral/no_interaction,0,500,0
others,unidentified,7,harmed_by_c2,0,500,0
others,unidentified,7,predator/parasite_of_c2,80,500,0.16
others,unidentified,7,harming_c2,0,500,0
others,unidentified,7,competition,44,500,0.088
others,Yeast,7,mutualism,234,500,0.468
others,Yeast,7,commensal_Host_of_c2,0,500,0
others,Yeast,7,prey/host_of_c2,140,500,0.28
others,Yeast,7,commensal_of_c2,0,500,0
others,Yeast,7,neutral/no_interaction,0,500,0
others,Yeast,7,harmed_by_c2,0,500,0
others,Yeast,7,predator/parasite_of_c2,66,500,0.132
others,Yeast,7,harming_c2,0,500,0
others,Yeast,7,competition,60,500,0.12
Aspergillus,Aspergillus,7,mutualism,224,500,0.448
Aspergillus,Aspergillus,7,commensal_Host_of_c2,0,500,0
Aspergillus,Aspergillus,7,prey/host_of_c2,0,500,0
Aspergillus,Aspergillus,7,commensal_of_c2,0,500,0
Aspergillus,Aspergillus,7,neutral/no_interaction,0,500,0
Aspergillus,Aspergillus,7,harmed_by_c2,0,500,0
Aspergillus,Aspergillus,7,predator/parasite_of_c2,0,500,0
Aspergillus,Aspergillus,7,harming_c2,0,500,0
Aspergillus,Aspergillus,7,competition,276,500,0.552
Aspergillus,Candida,7,mutualism,25,500,0.05
Aspergillus,Candida,7,commensal_Host_of_c2,0,500,0
Aspergillus,Candida,7,prey/host_of_c2,207,500,0.414
Aspergillus,Candida,7,commensal_of_c2,0,500,0
Aspergillus,Candida,7,neutral/no_interaction,0,500,0
Aspergillus,Candida,7,harmed_by_c2,0,500,0
Aspergillus,Candida,7,predator/parasite_of_c2,44,500,0.088
Aspergillus,Candida,7,harming_c2,0,500,0
Aspergillus,Candida,7,competition,224,500,0.448
Aspergillus,Haemophilus,7,mutualism,23,500,0.046
Aspergillus,Haemophilus,7,commensal_Host_of_c2,0,500,0
Aspergillus,Haemophilus,7,prey/host_of_c2,54,500,0.108
Aspergillus,Haemophilus,7,commensal_of_c2,0,500,0
Aspergillus,Haemophilus,7,neutral/no_interaction,0,500,0
Aspergillus,Haemophilus,7,harmed_by_c2,0,500,0
Aspergillus,Haemophilus,7,predator/parasite_of_c2,195,500,0.39
Aspergillus,Haemophilus,7,harming_c2,0,500,0
Aspergillus,Haemophilus,7,competition,228,500,0.456
Aspergillus,Mycobacterium,7,mutualism,11,500,0.022
Aspergillus,Mycobacterium,7,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacterium,7,prey/host_of_c2,2,500,0.004
Aspergillus,Mycobacterium,7,commensal_of_c2,0,500,0
Aspergillus,Mycobacterium,7,neutral/no_interaction,0,500,0
Aspergillus,Mycobacterium,7,harmed_by_c2,0,500,0
Aspergillus,Mycobacterium,7,predator/parasite_of_c2,332,500,0.664
Aspergillus,Mycobacterium,7,harming_c2,0,500,0
Aspergillus,Mycobacterium,7,competition,155,500,0.31
Aspergillus,Mycobacteroides,7,mutualism,315,500,0.63
Aspergillus,Mycobacteroides,7,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacteroides,7,prey/host_of_c2,100,500,0.2
Aspergillus,Mycobacteroides,7,commensal_of_c2,0,500,0
Aspergillus,Mycobacteroides,7,neutral/no_interaction,0,500,0
Aspergillus,Mycobacteroides,7,harmed_by_c2,0,500,0
Aspergillus,Mycobacteroides,7,predator/parasite_of_c2,48,500,0.096
Aspergillus,Mycobacteroides,7,harming_c2,0,500,0
Aspergillus,Mycobacteroides,7,competition,37,500,0.074
Aspergillus,Pseudomonas,7,mutualism,63,500,0.126
Aspergillus,Pseudomonas,7,commensal_Host_of_c2,0,500,0
Aspergillus,Pseudomonas,7,prey/host_of_c2,199,500,0.398
Aspergillus,Pseudomonas,7,commensal_of_c2,0,500,0
Aspergillus,Pseudomonas,7,neutral/no_interaction,0,500,0
Aspergillus,Pseudomonas,7,harmed_by_c2,0,500,0
Aspergillus,Pseudomonas,7,predator/parasite_of_c2,218,500,0.436
Aspergillus,Pseudomonas,7,harming_c2,0,500,0
Aspergillus,Pseudomonas,7,competition,20,500,0.04
Aspergillus,Staphylococcus,7,mutualism,50,500,0.1
Aspergillus,Staphylococcus,7,commensal_Host_of_c2,0,500,0
Aspergillus,Staphylococcus,7,prey/host_of_c2,61,500,0.122
Aspergillus,Staphylococcus,7,commensal_of_c2,0,500,0
Aspergillus,Staphylococcus,7,neutral/no_interaction,0,500,0
Aspergillus,Staphylococcus,7,harmed_by_c2,0,500,0
Aspergillus,Staphylococcus,7,predator/parasite_of_c2,150,500,0.3
Aspergillus,Staphylococcus,7,harming_c2,0,500,0
Aspergillus,Staphylococcus,7,competition,239,500,0.478
Aspergillus,Stenotrophomonas,7,mutualism,94,500,0.188
Aspergillus,Stenotrophomonas,7,commensal_Host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,7,prey/host_of_c2,81,500,0.162
Aspergillus,Stenotrophomonas,7,commensal_of_c2,0,500,0
Aspergillus,Stenotrophomonas,7,neutral/no_interaction,0,500,0
Aspergillus,Stenotrophomonas,7,harmed_by_c2,0,500,0
Aspergillus,Stenotrophomonas,7,predator/parasite_of_c2,34,500,0.068
Aspergillus,Stenotrophomonas,7,harming_c2,0,500,0
Aspergillus,Stenotrophomonas,7,competition,291,500,0.582
Aspergillus,unidentified,7,mutualism,19,500,0.038
Aspergillus,unidentified,7,commensal_Host_of_c2,0,500,0
Aspergillus,unidentified,7,prey/host_of_c2,66,500,0.132
Aspergillus,unidentified,7,commensal_of_c2,0,500,0
Aspergillus,unidentified,7,neutral/no_interaction,0,500,0
Aspergillus,unidentified,7,harmed_by_c2,0,500,0
Aspergillus,unidentified,7,predator/parasite_of_c2,384,500,0.768
Aspergillus,unidentified,7,harming_c2,0,500,0
Aspergillus,unidentified,7,competition,31,500,0.062
Aspergillus,Yeast,7,mutualism,120,500,0.24
Aspergillus,Yeast,7,commensal_Host_of_c2,0,500,0
Aspergillus,Yeast,7,prey/host_of_c2,114,500,0.228
Aspergillus,Yeast,7,commensal_of_c2,0,500,0
Aspergillus,Yeast,7,neutral/no_interaction,0,500,0
Aspergillus,Yeast,7,harmed_by_c2,0,500,0
Aspergillus,Yeast,7,predator/parasite_of_c2,37,500,0.074
Aspergillus,Yeast,7,harming_c2,0,500,0
Aspergillus,Yeast,7,competition,229,500,0.458
Candida,Candida,7,mutualism,121,500,0.242
Candida,Candida,7,commensal_Host_of_c2,0,500,0
Candida,Candida,7,prey/host_of_c2,0,500,0
Candida,Candida,7,commensal_of_c2,0,500,0
Candida,Candida,7,neutral/no_interaction,0,500,0
Candida,Candida,7,harmed_by_c2,0,500,0
Candida,Candida,7,predator/parasite_of_c2,0,500,0
Candida,Candida,7,harming_c2,0,500,0
Candida,Candida,7,competition,379,500,0.758
Candida,Haemophilus,7,mutualism,145,500,0.29
Candida,Haemophilus,7,commensal_Host_of_c2,0,500,0
Candida,Haemophilus,7,prey/host_of_c2,213,500,0.426
Candida,Haemophilus,7,commensal_of_c2,0,500,0
Candida,Haemophilus,7,neutral/no_interaction,0,500,0
Candida,Haemophilus,7,harmed_by_c2,0,500,0
Candida,Haemophilus,7,predator/parasite_of_c2,97,500,0.194
Candida,Haemophilus,7,harming_c2,0,500,0
Candida,Haemophilus,7,competition,45,500,0.09
Candida,Mycobacterium,7,mutualism,389,500,0.778
Candida,Mycobacterium,7,commensal_Host_of_c2,0,500,0
Candida,Mycobacterium,7,prey/host_of_c2,11,500,0.022
Candida,Mycobacterium,7,commensal_of_c2,0,500,0
Candida,Mycobacterium,7,neutral/no_interaction,0,500,0
Candida,Mycobacterium,7,harmed_by_c2,0,500,0
Candida,Mycobacterium,7,predator/parasite_of_c2,66,500,0.132
Candida,Mycobacterium,7,harming_c2,0,500,0
Candida,Mycobacterium,7,competition,34,500,0.068
Candida,Mycobacteroides,7,mutualism,341,500,0.682
Candida,Mycobacteroides,7,commensal_Host_of_c2,0,500,0
Candida,Mycobacteroides,7,prey/host_of_c2,146,500,0.292
Candida,Mycobacteroides,7,commensal_of_c2,0,500,0
Candida,Mycobacteroides,7,neutral/no_interaction,0,500,0
Candida,Mycobacteroides,7,harmed_by_c2,0,500,0
Candida,Mycobacteroides,7,predator/parasite_of_c2,3,500,0.006
Candida,Mycobacteroides,7,harming_c2,0,500,0
Candida,Mycobacteroides,7,competition,10,500,0.02
Candida,Pseudomonas,7,mutualism,52,500,0.104
Candida,Pseudomonas,7,commensal_Host_of_c2,0,500,0
Candida,Pseudomonas,7,prey/host_of_c2,349,500,0.698
Candida,Pseudomonas,7,commensal_of_c2,0,500,0
Candida,Pseudomonas,7,neutral/no_interaction,0,500,0
Candida,Pseudomonas,7,harmed_by_c2,0,500,0
Candida,Pseudomonas,7,predator/parasite_of_c2,22,500,0.044
Candida,Pseudomonas,7,harming_c2,0,500,0
Candida,Pseudomonas,7,competition,77,500,0.154
Candida,Staphylococcus,7,mutualism,24,500,0.048
Candida,Staphylococcus,7,commensal_Host_of_c2,0,500,0
Candida,Staphylococcus,7,prey/host_of_c2,24,500,0.048
Candida,Staphylococcus,7,commensal_of_c2,0,500,0
Candida,Staphylococcus,7,neutral/no_interaction,0,500,0
Candida,Staphylococcus,7,harmed_by_c2,0,500,0
Candida,Staphylococcus,7,predator/parasite_of_c2,365,500,0.73
Candida,Staphylococcus,7,harming_c2,0,500,0
Candida,Staphylococcus,7,competition,87,500,0.174
Candida,Stenotrophomonas,7,mutualism,79,500,0.158
Candida,Stenotrophomonas,7,commensal_Host_of_c2,0,500,0
Candida,Stenotrophomonas,7,prey/host_of_c2,135,500,0.27
Candida,Stenotrophomonas,7,commensal_of_c2,0,500,0
Candida,Stenotrophomonas,7,neutral/no_interaction,0,500,0
Candida,Stenotrophomonas,7,harmed_by_c2,0,500,0
Candida,Stenotrophomonas,7,predator/parasite_of_c2,213,500,0.426
Candida,Stenotrophomonas,7,harming_c2,0,500,0
Candida,Stenotrophomonas,7,competition,73,500,0.146
Candida,unidentified,7,mutualism,48,500,0.096
Candida,unidentified,7,commensal_Host_of_c2,0,500,0
Candida,unidentified,7,prey/host_of_c2,58,500,0.116
Candida,unidentified,7,commensal_of_c2,0,500,0
Candida,unidentified,7,neutral/no_interaction,0,500,0
Candida,unidentified,7,harmed_by_c2,0,500,0
Candida,unidentified,7,predator/parasite_of_c2,217,500,0.434
Candida,unidentified,7,harming_c2,0,500,0
Candida,unidentified,7,competition,177,500,0.354
Candida,Yeast,7,mutualism,102,500,0.204
Candida,Yeast,7,commensal_Host_of_c2,0,500,0
Candida,Yeast,7,prey/host_of_c2,265,500,0.53
Candida,Yeast,7,commensal_of_c2,0,500,0
Candida,Yeast,7,neutral/no_interaction,0,500,0
Candida,Yeast,7,harmed_by_c2,0,500,0
Candida,Yeast,7,predator/parasite_of_c2,0,500,0
Candida,Yeast,7,harming_c2,0,500,0
Candida,Yeast,7,competition,133,500,0.266
Haemophilus,Haemophilus,7,mutualism,224,500,0.448
Haemophilus,Haemophilus,7,commensal_Host_of_c2,0,500,0
Haemophilus,Haemophilus,7,prey/host_of_c2,0,500,0
Haemophilus,Haemophilus,7,commensal_of_c2,0,500,0
Haemophilus,Haemophilus,7,neutral/no_interaction,0,500,0
Haemophilus,Haemophilus,7,harmed_by_c2,0,500,0
Haemophilus,Haemophilus,7,predator/parasite_of_c2,0,500,0
Haemophilus,Haemophilus,7,harming_c2,0,500,0
Haemophilus,Haemophilus,7,competition,276,500,0.552
Haemophilus,Mycobacterium,7,mutualism,67,500,0.134
Haemophilus,Mycobacterium,7,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacterium,7,prey/host_of_c2,113,500,0.226
Haemophilus,Mycobacterium,7,commensal_of_c2,0,500,0
Haemophilus,Mycobacterium,7,neutral/no_interaction,0,500,0
Haemophilus,Mycobacterium,7,harmed_by_c2,0,500,0
Haemophilus,Mycobacterium,7,predator/parasite_of_c2,251,500,0.502
Haemophilus,Mycobacterium,7,harming_c2,0,500,0
Haemophilus,Mycobacterium,7,competition,69,500,0.138
Haemophilus,Mycobacteroides,7,mutualism,49,500,0.098
Haemophilus,Mycobacteroides,7,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacteroides,7,prey/host_of_c2,226,500,0.452
Haemophilus,Mycobacteroides,7,commensal_of_c2,0,500,0
Haemophilus,Mycobacteroides,7,neutral/no_interaction,0,500,0
Haemophilus,Mycobacteroides,7,harmed_by_c2,0,500,0
Haemophilus,Mycobacteroides,7,predator/parasite_of_c2,110,500,0.22
Haemophilus,Mycobacteroides,7,harming_c2,0,500,0
Haemophilus,Mycobacteroides,7,competition,115,500,0.23
Haemophilus,Pseudomonas,7,mutualism,30,500,0.06
Haemophilus,Pseudomonas,7,commensal_Host_of_c2,0,500,0
Haemophilus,Pseudomonas,7,prey/host_of_c2,233,500,0.466
Haemophilus,Pseudomonas,7,commensal_of_c2,0,500,0
Haemophilus,Pseudomonas,7,neutral/no_interaction,0,500,0
Haemophilus,Pseudomonas,7,harmed_by_c2,0,500,0
Haemophilus,Pseudomonas,7,predator/parasite_of_c2,74,500,0.148
Haemophilus,Pseudomonas,7,harming_c2,0,500,0
Haemophilus,Pseudomonas,7,competition,163,500,0.326
Haemophilus,Staphylococcus,7,mutualism,160,500,0.32
Haemophilus,Staphylococcus,7,commensal_Host_of_c2,0,500,0
Haemophilus,Staphylococcus,7,prey/host_of_c2,197,500,0.394
Haemophilus,Staphylococcus,7,commensal_of_c2,0,500,0
Haemophilus,Staphylococcus,7,neutral/no_interaction,0,500,0
Haemophilus,Staphylococcus,7,harmed_by_c2,0,500,0
Haemophilus,Staphylococcus,7,predator/parasite_of_c2,91,500,0.182
Haemophilus,Staphylococcus,7,harming_c2,0,500,0
Haemophilus,Staphylococcus,7,competition,52,500,0.104
Haemophilus,Stenotrophomonas,7,mutualism,216,500,0.432
Haemophilus,Stenotrophomonas,7,commensal_Host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,7,prey/host_of_c2,136,500,0.272
Haemophilus,Stenotrophomonas,7,commensal_of_c2,0,500,0
Haemophilus,Stenotrophomonas,7,neutral/no_interaction,0,500,0
Haemophilus,Stenotrophomonas,7,harmed_by_c2,0,500,0
Haemophilus,Stenotrophomonas,7,predator/parasite_of_c2,51,500,0.102
Haemophilus,Stenotrophomonas,7,harming_c2,0,500,0
Haemophilus,Stenotrophomonas,7,competition,97,500,0.194
Haemophilus,unidentified,7,mutualism,235,500,0.47
Haemophilus,unidentified,7,commensal_Host_of_c2,0,500,0
Haemophilus,unidentified,7,prey/host_of_c2,65,500,0.13
Haemophilus,unidentified,7,commensal_of_c2,0,500,0
Haemophilus,unidentified,7,neutral/no_interaction,0,500,0
Haemophilus,unidentified,7,harmed_by_c2,0,500,0
Haemophilus,unidentified,7,predator/parasite_of_c2,148,500,0.296
Haemophilus,unidentified,7,harming_c2,0,500,0
Haemophilus,unidentified,7,competition,52,500,0.104
Haemophilus,Yeast,7,mutualism,258,500,0.516
Haemophilus,Yeast,7,commensal_Host_of_c2,0,500,0
Haemophilus,Yeast,7,prey/host_of_c2,76,500,0.152
Haemophilus,Yeast,7,commensal_of_c2,0,500,0
Haemophilus,Yeast,7,neutral/no_interaction,0,500,0
Haemophilus,Yeast,7,harmed_by_c2,0,500,0
Haemophilus,Yeast,7,predator/parasite_of_c2,131,500,0.262
Haemophilus,Yeast,7,harming_c2,0,500,0
Haemophilus,Yeast,7,competition,35,500,0.07
Mycobacterium,Mycobacterium,7,mutualism,308,500,0.616
Mycobacterium,Mycobacterium,7,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacterium,7,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacterium,7,commensal_of_c2,0,500,0
Mycobacterium,Mycobacterium,7,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacterium,7,harmed_by_c2,0,500,0
Mycobacterium,Mycobacterium,7,predator/parasite_of_c2,0,500,0
