category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,0,497,0
others,others,1,commensal_Host_of_c2,0,497,0
others,others,1,prey/host_of_c2,0,497,0
others,others,1,commensal_of_c2,0,497,0
others,others,1,neutral/no_interaction,0,497,0
others,others,1,harmed_by_c2,0,497,0
others,others,1,predator/parasite_of_c2,0,497,0
others,others,1,harming_c2,0,497,0
others,others,1,competition,497,497,1
others,Aspergillus,1,mutualism,0,497,0
others,Aspergillus,1,commensal_Host_of_c2,0,497,0
others,Aspergillus,1,prey/host_of_c2,0,497,0
others,Aspergillus,1,commensal_of_c2,0,497,0
others,Aspergillus,1,neutral/no_interaction,0,497,0
others,Aspergillus,1,harmed_by_c2,0,497,0
others,Aspergillus,1,predator/parasite_of_c2,0,497,0
others,Aspergillus,1,harming_c2,0,497,0
others,Aspergillus,1,competition,497,497,1
others,Candida,1,mutualism,497,497,1
others,Candida,1,commensal_Host_of_c2,0,497,0
others,Candida,1,prey/host_of_c2,0,497,0
others,Candida,1,commensal_of_c2,0,497,0
others,Candida,1,neutral/no_interaction,0,497,0
others,Candida,1,harmed_by_c2,0,497,0
others,Candida,1,predator/parasite_of_c2,0,497,0
others,Candida,1,harming_c2,0,497,0
others,Candida,1,competition,0,497,0
others,Haemophilus,1,mutualism,0,497,0
others,Haemophilus,1,commensal_Host_of_c2,0,497,0
others,Haemophilus,1,prey/host_of_c2,497,497,1
others,Haemophilus,1,commensal_of_c2,0,497,0
others,Haemophilus,1,neutral/no_interaction,0,497,0
others,Haemophilus,1,harmed_by_c2,0,497,0
others,Haemophilus,1,predator/parasite_of_c2,0,497,0
others,Haemophilus,1,harming_c2,0,497,0
others,Haemophilus,1,competition,0,497,0
others,Mycobacterium,1,mutualism,0,497,0
others,Mycobacterium,1,commensal_Host_of_c2,0,497,0
others,Mycobacterium,1,prey/host_of_c2,0,497,0
others,Mycobacterium,1,commensal_of_c2,0,497,0
others,Mycobacterium,1,neutral/no_interaction,0,497,0
others,Mycobacterium,1,harmed_by_c2,0,497,0
others,Mycobacterium,1,predator/parasite_of_c2,497,497,1
others,Mycobacterium,1,harming_c2,0,497,0
others,Mycobacterium,1,competition,0,497,0
others,Mycobacteroides,1,mutualism,275,497,0.553319919517103
others,Mycobacteroides,1,commensal_Host_of_c2,0,497,0
others,Mycobacteroides,1,prey/host_of_c2,0,497,0
others,Mycobacteroides,1,commensal_of_c2,0,497,0
others,Mycobacteroides,1,neutral/no_interaction,0,497,0
others,Mycobacteroides,1,harmed_by_c2,0,497,0
others,Mycobacteroides,1,predator/parasite_of_c2,222,497,0.446680080482897
others,Mycobacteroides,1,harming_c2,0,497,0
others,Mycobacteroides,1,competition,0,497,0
others,Pseudomonas,1,mutualism,0,497,0
others,Pseudomonas,1,commensal_Host_of_c2,0,497,0
others,Pseudomonas,1,prey/host_of_c2,497,497,1
others,Pseudomonas,1,commensal_of_c2,0,497,0
others,Pseudomonas,1,neutral/no_interaction,0,497,0
others,Pseudomonas,1,harmed_by_c2,0,497,0
others,Pseudomonas,1,predator/parasite_of_c2,0,497,0
others,Pseudomonas,1,harming_c2,0,497,0
others,Pseudomonas,1,competition,0,497,0
others,Staphylococcus,1,mutualism,0,497,0
others,Staphylococcus,1,commensal_Host_of_c2,0,497,0
others,Staphylococcus,1,prey/host_of_c2,497,497,1
others,Staphylococcus,1,commensal_of_c2,0,497,0
others,Staphylococcus,1,neutral/no_interaction,0,497,0
others,Staphylococcus,1,harmed_by_c2,0,497,0
others,Staphylococcus,1,predator/parasite_of_c2,0,497,0
others,Staphylococcus,1,harming_c2,0,497,0
others,Staphylococcus,1,competition,0,497,0
others,Stenotrophomonas,1,mutualism,497,497,1
others,Stenotrophomonas,1,commensal_Host_of_c2,0,497,0
others,Stenotrophomonas,1,prey/host_of_c2,0,497,0
others,Stenotrophomonas,1,commensal_of_c2,0,497,0
others,Stenotrophomonas,1,neutral/no_interaction,0,497,0
others,Stenotrophomonas,1,harmed_by_c2,0,497,0
others,Stenotrophomonas,1,predator/parasite_of_c2,0,497,0
others,Stenotrophomonas,1,harming_c2,0,497,0
others,Stenotrophomonas,1,competition,0,497,0
others,unidentified,1,mutualism,0,497,0
others,unidentified,1,commensal_Host_of_c2,0,497,0
others,unidentified,1,prey/host_of_c2,492,497,0.989939637826962
others,unidentified,1,commensal_of_c2,0,497,0
others,unidentified,1,neutral/no_interaction,0,497,0
others,unidentified,1,harmed_by_c2,0,497,0
others,unidentified,1,predator/parasite_of_c2,0,497,0
others,unidentified,1,harming_c2,0,497,0
others,unidentified,1,competition,5,497,0.0100603621730382
others,Yeast,1,mutualism,497,497,1
others,Yeast,1,commensal_Host_of_c2,0,497,0
others,Yeast,1,prey/host_of_c2,0,497,0
others,Yeast,1,commensal_of_c2,0,497,0
others,Yeast,1,neutral/no_interaction,0,497,0
others,Yeast,1,harmed_by_c2,0,497,0
others,Yeast,1,predator/parasite_of_c2,0,497,0
others,Yeast,1,harming_c2,0,497,0
others,Yeast,1,competition,0,497,0
Aspergillus,Aspergillus,1,mutualism,0,497,0
Aspergillus,Aspergillus,1,commensal_Host_of_c2,0,497,0
Aspergillus,Aspergillus,1,prey/host_of_c2,0,497,0
Aspergillus,Aspergillus,1,commensal_of_c2,0,497,0
Aspergillus,Aspergillus,1,neutral/no_interaction,0,497,0
Aspergillus,Aspergillus,1,harmed_by_c2,0,497,0
Aspergillus,Aspergillus,1,predator/parasite_of_c2,0,497,0
Aspergillus,Aspergillus,1,harming_c2,0,497,0
Aspergillus,Aspergillus,1,competition,497,497,1
Aspergillus,Candida,1,mutualism,497,497,1
Aspergillus,Candida,1,commensal_Host_of_c2,0,497,0
Aspergillus,Candida,1,prey/host_of_c2,0,497,0
Aspergillus,Candida,1,commensal_of_c2,0,497,0
Aspergillus,Candida,1,neutral/no_interaction,0,497,0
Aspergillus,Candida,1,harmed_by_c2,0,497,0
Aspergillus,Candida,1,predator/parasite_of_c2,0,497,0
Aspergillus,Candida,1,harming_c2,0,497,0
Aspergillus,Candida,1,competition,0,497,0
Aspergillus,Haemophilus,1,mutualism,461,497,0.927565392354125
Aspergillus,Haemophilus,1,commensal_Host_of_c2,0,497,0
Aspergillus,Haemophilus,1,prey/host_of_c2,0,497,0
Aspergillus,Haemophilus,1,commensal_of_c2,0,497,0
Aspergillus,Haemophilus,1,neutral/no_interaction,0,497,0
Aspergillus,Haemophilus,1,harmed_by_c2,0,497,0
Aspergillus,Haemophilus,1,predator/parasite_of_c2,36,497,0.0724346076458753
Aspergillus,Haemophilus,1,harming_c2,0,497,0
Aspergillus,Haemophilus,1,competition,0,497,0
Aspergillus,Mycobacterium,1,mutualism,381,497,0.766599597585513
Aspergillus,Mycobacterium,1,commensal_Host_of_c2,0,497,0
Aspergillus,Mycobacterium,1,prey/host_of_c2,116,497,0.233400402414487
Aspergillus,Mycobacterium,1,commensal_of_c2,0,497,0
Aspergillus,Mycobacterium,1,neutral/no_interaction,0,497,0
Aspergillus,Mycobacterium,1,harmed_by_c2,0,497,0
Aspergillus,Mycobacterium,1,predator/parasite_of_c2,0,497,0
Aspergillus,Mycobacterium,1,harming_c2,0,497,0
Aspergillus,Mycobacterium,1,competition,0,497,0
Aspergillus,Mycobacteroides,1,mutualism,5,497,0.0100603621730382
Aspergillus,Mycobacteroides,1,commensal_Host_of_c2,0,497,0
Aspergillus,Mycobacteroides,1,prey/host_of_c2,131,497,0.263581488933602
Aspergillus,Mycobacteroides,1,commensal_of_c2,0,497,0
Aspergillus,Mycobacteroides,1,neutral/no_interaction,0,497,0
Aspergillus,Mycobacteroides,1,harmed_by_c2,0,497,0
Aspergillus,Mycobacteroides,1,predator/parasite_of_c2,0,497,0
Aspergillus,Mycobacteroides,1,harming_c2,0,497,0
Aspergillus,Mycobacteroides,1,competition,361,497,0.72635814889336
Aspergillus,Pseudomonas,1,mutualism,0,497,0
Aspergillus,Pseudomonas,1,commensal_Host_of_c2,0,497,0
Aspergillus,Pseudomonas,1,prey/host_of_c2,497,497,1
Aspergillus,Pseudomonas,1,commensal_of_c2,0,497,0
Aspergillus,Pseudomonas,1,neutral/no_interaction,0,497,0
Aspergillus,Pseudomonas,1,harmed_by_c2,0,497,0
Aspergillus,Pseudomonas,1,predator/parasite_of_c2,0,497,0
Aspergillus,Pseudomonas,1,harming_c2,0,497,0
Aspergillus,Pseudomonas,1,competition,0,497,0
Aspergillus,Staphylococcus,1,mutualism,0,497,0
Aspergillus,Staphylococcus,1,commensal_Host_of_c2,0,497,0
Aspergillus,Staphylococcus,1,prey/host_of_c2,489,497,0.983903420523139
Aspergillus,Staphylococcus,1,commensal_of_c2,0,497,0
Aspergillus,Staphylococcus,1,neutral/no_interaction,0,497,0
Aspergillus,Staphylococcus,1,harmed_by_c2,0,497,0
Aspergillus,Staphylococcus,1,predator/parasite_of_c2,0,497,0
Aspergillus,Staphylococcus,1,harming_c2,0,497,0
Aspergillus,Staphylococcus,1,competition,8,497,0.0160965794768612
Aspergillus,Stenotrophomonas,1,mutualism,435,497,0.875251509054326
Aspergillus,Stenotrophomonas,1,commensal_Host_of_c2,0,497,0
Aspergillus,Stenotrophomonas,1,prey/host_of_c2,0,497,0
Aspergillus,Stenotrophomonas,1,commensal_of_c2,0,497,0
Aspergillus,Stenotrophomonas,1,neutral/no_interaction,0,497,0
Aspergillus,Stenotrophomonas,1,harmed_by_c2,0,497,0
Aspergillus,Stenotrophomonas,1,predator/parasite_of_c2,62,497,0.124748490945674
Aspergillus,Stenotrophomonas,1,harming_c2,0,497,0
Aspergillus,Stenotrophomonas,1,competition,0,497,0
Aspergillus,unidentified,1,mutualism,0,497,0
Aspergillus,unidentified,1,commensal_Host_of_c2,0,497,0
Aspergillus,unidentified,1,prey/host_of_c2,497,497,1
Aspergillus,unidentified,1,commensal_of_c2,0,497,0
Aspergillus,unidentified,1,neutral/no_interaction,0,497,0
