category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,6,mutualism,0,148,0
others,others,6,commensal_Host_of_c2,0,148,0
others,others,6,prey/host_of_c2,0,148,0
others,others,6,commensal_of_c2,0,148,0
others,others,6,neutral/no_interaction,148,148,1
others,others,6,harmed_by_c2,0,148,0
others,others,6,predator/parasite_of_c2,0,148,0
others,others,6,harming_c2,0,148,0
others,others,6,competition,0,148,0
others,Aspergillus,6,mutualism,0,148,0
others,Aspergillus,6,commensal_Host_of_c2,0,148,0
others,Aspergillus,6,prey/host_of_c2,0,148,0
others,Aspergillus,6,commensal_of_c2,0,148,0
others,Aspergillus,6,neutral/no_interaction,148,148,1
others,Aspergillus,6,harmed_by_c2,0,148,0
others,Aspergillus,6,predator/parasite_of_c2,0,148,0
others,Aspergillus,6,harming_c2,0,148,0
others,Aspergillus,6,competition,0,148,0
others,Candida,6,mutualism,0,148,0
others,Candida,6,commensal_Host_of_c2,0,148,0
others,Candida,6,prey/host_of_c2,0,148,0
others,Candida,6,commensal_of_c2,0,148,0
others,Candida,6,neutral/no_interaction,148,148,1
others,Candida,6,harmed_by_c2,0,148,0
others,Candida,6,predator/parasite_of_c2,0,148,0
others,Candida,6,harming_c2,0,148,0
others,Candida,6,competition,0,148,0
others,Haemophilus,6,mutualism,0,148,0
others,Haemophilus,6,commensal_Host_of_c2,0,148,0
others,Haemophilus,6,prey/host_of_c2,0,148,0
others,Haemophilus,6,commensal_of_c2,0,148,0
others,Haemophilus,6,neutral/no_interaction,148,148,1
others,Haemophilus,6,harmed_by_c2,0,148,0
others,Haemophilus,6,predator/parasite_of_c2,0,148,0
others,Haemophilus,6,harming_c2,0,148,0
others,Haemophilus,6,competition,0,148,0
others,Mycobacterium,6,mutualism,0,148,0
others,Mycobacterium,6,commensal_Host_of_c2,0,148,0
others,Mycobacterium,6,prey/host_of_c2,0,148,0
others,Mycobacterium,6,commensal_of_c2,0,148,0
others,Mycobacterium,6,neutral/no_interaction,148,148,1
others,Mycobacterium,6,harmed_by_c2,0,148,0
others,Mycobacterium,6,predator/parasite_of_c2,0,148,0
others,Mycobacterium,6,harming_c2,0,148,0
others,Mycobacterium,6,competition,0,148,0
others,Mycobacteroides,6,mutualism,0,148,0
others,Mycobacteroides,6,commensal_Host_of_c2,0,148,0
others,Mycobacteroides,6,prey/host_of_c2,0,148,0
others,Mycobacteroides,6,commensal_of_c2,0,148,0
others,Mycobacteroides,6,neutral/no_interaction,148,148,1
others,Mycobacteroides,6,harmed_by_c2,0,148,0
others,Mycobacteroides,6,predator/parasite_of_c2,0,148,0
others,Mycobacteroides,6,harming_c2,0,148,0
others,Mycobacteroides,6,competition,0,148,0
others,Pseudomonas,6,mutualism,0,148,0
others,Pseudomonas,6,commensal_Host_of_c2,0,148,0
others,Pseudomonas,6,prey/host_of_c2,0,148,0
others,Pseudomonas,6,commensal_of_c2,0,148,0
others,Pseudomonas,6,neutral/no_interaction,148,148,1
others,Pseudomonas,6,harmed_by_c2,0,148,0
others,Pseudomonas,6,predator/parasite_of_c2,0,148,0
others,Pseudomonas,6,harming_c2,0,148,0
others,Pseudomonas,6,competition,0,148,0
others,Staphylococcus,6,mutualism,0,148,0
others,Staphylococcus,6,commensal_Host_of_c2,0,148,0
others,Staphylococcus,6,prey/host_of_c2,0,148,0
others,Staphylococcus,6,commensal_of_c2,0,148,0
others,Staphylococcus,6,neutral/no_interaction,148,148,1
others,Staphylococcus,6,harmed_by_c2,0,148,0
others,Staphylococcus,6,predator/parasite_of_c2,0,148,0
others,Staphylococcus,6,harming_c2,0,148,0
others,Staphylococcus,6,competition,0,148,0
others,Stenotrophomonas,6,mutualism,0,148,0
others,Stenotrophomonas,6,commensal_Host_of_c2,0,148,0
others,Stenotrophomonas,6,prey/host_of_c2,0,148,0
others,Stenotrophomonas,6,commensal_of_c2,0,148,0
others,Stenotrophomonas,6,neutral/no_interaction,148,148,1
others,Stenotrophomonas,6,harmed_by_c2,0,148,0
others,Stenotrophomonas,6,predator/parasite_of_c2,0,148,0
others,Stenotrophomonas,6,harming_c2,0,148,0
others,Stenotrophomonas,6,competition,0,148,0
others,unidentified,6,mutualism,0,148,0
others,unidentified,6,commensal_Host_of_c2,0,148,0
others,unidentified,6,prey/host_of_c2,0,148,0
others,unidentified,6,commensal_of_c2,0,148,0
others,unidentified,6,neutral/no_interaction,148,148,1
others,unidentified,6,harmed_by_c2,0,148,0
others,unidentified,6,predator/parasite_of_c2,0,148,0
others,unidentified,6,harming_c2,0,148,0
others,unidentified,6,competition,0,148,0
others,Yeast,6,mutualism,0,148,0
others,Yeast,6,commensal_Host_of_c2,0,148,0
others,Yeast,6,prey/host_of_c2,0,148,0
others,Yeast,6,commensal_of_c2,0,148,0
others,Yeast,6,neutral/no_interaction,148,148,1
others,Yeast,6,harmed_by_c2,0,148,0
others,Yeast,6,predator/parasite_of_c2,0,148,0
others,Yeast,6,harming_c2,0,148,0
others,Yeast,6,competition,0,148,0
Aspergillus,Aspergillus,6,mutualism,0,148,0
Aspergillus,Aspergillus,6,commensal_Host_of_c2,0,148,0
Aspergillus,Aspergillus,6,prey/host_of_c2,0,148,0
Aspergillus,Aspergillus,6,commensal_of_c2,0,148,0
Aspergillus,Aspergillus,6,neutral/no_interaction,148,148,1
Aspergillus,Aspergillus,6,harmed_by_c2,0,148,0
Aspergillus,Aspergillus,6,predator/parasite_of_c2,0,148,0
Aspergillus,Aspergillus,6,harming_c2,0,148,0
Aspergillus,Aspergillus,6,competition,0,148,0
Aspergillus,Candida,6,mutualism,0,148,0
Aspergillus,Candida,6,commensal_Host_of_c2,0,148,0
Aspergillus,Candida,6,prey/host_of_c2,0,148,0
Aspergillus,Candida,6,commensal_of_c2,0,148,0
Aspergillus,Candida,6,neutral/no_interaction,148,148,1
Aspergillus,Candida,6,harmed_by_c2,0,148,0
Aspergillus,Candida,6,predator/parasite_of_c2,0,148,0
Aspergillus,Candida,6,harming_c2,0,148,0
Aspergillus,Candida,6,competition,0,148,0
Aspergillus,Haemophilus,6,mutualism,0,148,0
Aspergillus,Haemophilus,6,commensal_Host_of_c2,0,148,0
Aspergillus,Haemophilus,6,prey/host_of_c2,0,148,0
Aspergillus,Haemophilus,6,commensal_of_c2,0,148,0
Aspergillus,Haemophilus,6,neutral/no_interaction,148,148,1
Aspergillus,Haemophilus,6,harmed_by_c2,0,148,0
Aspergillus,Haemophilus,6,predator/parasite_of_c2,0,148,0
Aspergillus,Haemophilus,6,harming_c2,0,148,0
Aspergillus,Haemophilus,6,competition,0,148,0
Aspergillus,Mycobacterium,6,mutualism,0,148,0
Aspergillus,Mycobacterium,6,commensal_Host_of_c2,0,148,0
Aspergillus,Mycobacterium,6,prey/host_of_c2,0,148,0
Aspergillus,Mycobacterium,6,commensal_of_c2,0,148,0
Aspergillus,Mycobacterium,6,neutral/no_interaction,148,148,1
Aspergillus,Mycobacterium,6,harmed_by_c2,0,148,0
Aspergillus,Mycobacterium,6,predator/parasite_of_c2,0,148,0
Aspergillus,Mycobacterium,6,harming_c2,0,148,0
Aspergillus,Mycobacterium,6,competition,0,148,0
Aspergillus,Mycobacteroides,6,mutualism,0,148,0
Aspergillus,Mycobacteroides,6,commensal_Host_of_c2,0,148,0
Aspergillus,Mycobacteroides,6,prey/host_of_c2,0,148,0
Aspergillus,Mycobacteroides,6,commensal_of_c2,0,148,0
Aspergillus,Mycobacteroides,6,neutral/no_interaction,148,148,1
Aspergillus,Mycobacteroides,6,harmed_by_c2,0,148,0
Aspergillus,Mycobacteroides,6,predator/parasite_of_c2,0,148,0
Aspergillus,Mycobacteroides,6,harming_c2,0,148,0
Aspergillus,Mycobacteroides,6,competition,0,148,0
Aspergillus,Pseudomonas,6,mutualism,0,148,0
Aspergillus,Pseudomonas,6,commensal_Host_of_c2,0,148,0
Aspergillus,Pseudomonas,6,prey/host_of_c2,0,148,0
Aspergillus,Pseudomonas,6,commensal_of_c2,0,148,0
Aspergillus,Pseudomonas,6,neutral/no_interaction,148,148,1
Aspergillus,Pseudomonas,6,harmed_by_c2,0,148,0
Aspergillus,Pseudomonas,6,predator/parasite_of_c2,0,148,0
Aspergillus,Pseudomonas,6,harming_c2,0,148,0
Aspergillus,Pseudomonas,6,competition,0,148,0
Aspergillus,Staphylococcus,6,mutualism,0,148,0
Aspergillus,Staphylococcus,6,commensal_Host_of_c2,0,148,0
Aspergillus,Staphylococcus,6,prey/host_of_c2,0,148,0
Aspergillus,Staphylococcus,6,commensal_of_c2,0,148,0
Aspergillus,Staphylococcus,6,neutral/no_interaction,148,148,1
Aspergillus,Staphylococcus,6,harmed_by_c2,0,148,0
Aspergillus,Staphylococcus,6,predator/parasite_of_c2,0,148,0
Aspergillus,Staphylococcus,6,harming_c2,0,148,0
Aspergillus,Staphylococcus,6,competition,0,148,0
Aspergillus,Stenotrophomonas,6,mutualism,0,148,0
Aspergillus,Stenotrophomonas,6,commensal_Host_of_c2,0,148,0
Aspergillus,Stenotrophomonas,6,prey/host_of_c2,0,148,0
Aspergillus,Stenotrophomonas,6,commensal_of_c2,0,148,0
Aspergillus,Stenotrophomonas,6,neutral/no_interaction,148,148,1
Aspergillus,Stenotrophomonas,6,harmed_by_c2,0,148,0
Aspergillus,Stenotrophomonas,6,predator/parasite_of_c2,0,148,0
Aspergillus,Stenotrophomonas,6,harming_c2,0,148,0
