category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,3,mutualism,0,445,0
others,others,3,commensal_Host_of_c2,0,445,0
others,others,3,prey/host_of_c2,0,445,0
others,others,3,commensal_of_c2,0,445,0
others,others,3,neutral/no_interaction,445,445,1
others,others,3,harmed_by_c2,0,445,0
others,others,3,predator/parasite_of_c2,0,445,0
others,others,3,harming_c2,0,445,0
others,others,3,competition,0,445,0
others,Aspergillus,3,mutualism,0,445,0
others,Aspergillus,3,commensal_Host_of_c2,0,445,0
others,Aspergillus,3,prey/host_of_c2,0,445,0
others,Aspergillus,3,commensal_of_c2,0,445,0
others,Aspergillus,3,neutral/no_interaction,445,445,1
others,Aspergillus,3,harmed_by_c2,0,445,0
others,Aspergillus,3,predator/parasite_of_c2,0,445,0
others,Aspergillus,3,harming_c2,0,445,0
others,Aspergillus,3,competition,0,445,0
others,Candida,3,mutualism,0,445,0
others,Candida,3,commensal_Host_of_c2,0,445,0
others,Candida,3,prey/host_of_c2,0,445,0
others,Candida,3,commensal_of_c2,0,445,0
others,Candida,3,neutral/no_interaction,445,445,1
others,Candida,3,harmed_by_c2,0,445,0
others,Candida,3,predator/parasite_of_c2,0,445,0
others,Candida,3,harming_c2,0,445,0
others,Candida,3,competition,0,445,0
others,Haemophilus,3,mutualism,0,445,0
others,Haemophilus,3,commensal_Host_of_c2,0,445,0
others,Haemophilus,3,prey/host_of_c2,0,445,0
others,Haemophilus,3,commensal_of_c2,0,445,0
others,Haemophilus,3,neutral/no_interaction,445,445,1
others,Haemophilus,3,harmed_by_c2,0,445,0
others,Haemophilus,3,predator/parasite_of_c2,0,445,0
others,Haemophilus,3,harming_c2,0,445,0
others,Haemophilus,3,competition,0,445,0
others,Mycobacterium,3,mutualism,0,445,0
others,Mycobacterium,3,commensal_Host_of_c2,0,445,0
others,Mycobacterium,3,prey/host_of_c2,0,445,0
others,Mycobacterium,3,commensal_of_c2,0,445,0
others,Mycobacterium,3,neutral/no_interaction,445,445,1
others,Mycobacterium,3,harmed_by_c2,0,445,0
others,Mycobacterium,3,predator/parasite_of_c2,0,445,0
others,Mycobacterium,3,harming_c2,0,445,0
others,Mycobacterium,3,competition,0,445,0
others,Mycobacteroides,3,mutualism,0,445,0
others,Mycobacteroides,3,commensal_Host_of_c2,0,445,0
others,Mycobacteroides,3,prey/host_of_c2,0,445,0
others,Mycobacteroides,3,commensal_of_c2,0,445,0
others,Mycobacteroides,3,neutral/no_interaction,445,445,1
others,Mycobacteroides,3,harmed_by_c2,0,445,0
others,Mycobacteroides,3,predator/parasite_of_c2,0,445,0
others,Mycobacteroides,3,harming_c2,0,445,0
others,Mycobacteroides,3,competition,0,445,0
others,Pseudomonas,3,mutualism,0,445,0
others,Pseudomonas,3,commensal_Host_of_c2,0,445,0
others,Pseudomonas,3,prey/host_of_c2,0,445,0
others,Pseudomonas,3,commensal_of_c2,0,445,0
others,Pseudomonas,3,neutral/no_interaction,445,445,1
others,Pseudomonas,3,harmed_by_c2,0,445,0
others,Pseudomonas,3,predator/parasite_of_c2,0,445,0
others,Pseudomonas,3,harming_c2,0,445,0
others,Pseudomonas,3,competition,0,445,0
others,Staphylococcus,3,mutualism,0,445,0
others,Staphylococcus,3,commensal_Host_of_c2,0,445,0
others,Staphylococcus,3,prey/host_of_c2,0,445,0
others,Staphylococcus,3,commensal_of_c2,0,445,0
others,Staphylococcus,3,neutral/no_interaction,445,445,1
others,Staphylococcus,3,harmed_by_c2,0,445,0
others,Staphylococcus,3,predator/parasite_of_c2,0,445,0
others,Staphylococcus,3,harming_c2,0,445,0
others,Staphylococcus,3,competition,0,445,0
others,Stenotrophomonas,3,mutualism,0,445,0
others,Stenotrophomonas,3,commensal_Host_of_c2,0,445,0
others,Stenotrophomonas,3,prey/host_of_c2,0,445,0
others,Stenotrophomonas,3,commensal_of_c2,0,445,0
others,Stenotrophomonas,3,neutral/no_interaction,445,445,1
others,Stenotrophomonas,3,harmed_by_c2,0,445,0
others,Stenotrophomonas,3,predator/parasite_of_c2,0,445,0
others,Stenotrophomonas,3,harming_c2,0,445,0
others,Stenotrophomonas,3,competition,0,445,0
others,unidentified,3,mutualism,0,445,0
others,unidentified,3,commensal_Host_of_c2,0,445,0
others,unidentified,3,prey/host_of_c2,0,445,0
others,unidentified,3,commensal_of_c2,0,445,0
others,unidentified,3,neutral/no_interaction,445,445,1
others,unidentified,3,harmed_by_c2,0,445,0
others,unidentified,3,predator/parasite_of_c2,0,445,0
others,unidentified,3,harming_c2,0,445,0
others,unidentified,3,competition,0,445,0
others,Yeast,3,mutualism,0,445,0
others,Yeast,3,commensal_Host_of_c2,0,445,0
others,Yeast,3,prey/host_of_c2,0,445,0
others,Yeast,3,commensal_of_c2,0,445,0
others,Yeast,3,neutral/no_interaction,445,445,1
others,Yeast,3,harmed_by_c2,0,445,0
others,Yeast,3,predator/parasite_of_c2,0,445,0
others,Yeast,3,harming_c2,0,445,0
others,Yeast,3,competition,0,445,0
Aspergillus,Aspergillus,3,mutualism,0,445,0
Aspergillus,Aspergillus,3,commensal_Host_of_c2,0,445,0
Aspergillus,Aspergillus,3,prey/host_of_c2,0,445,0
Aspergillus,Aspergillus,3,commensal_of_c2,0,445,0
Aspergillus,Aspergillus,3,neutral/no_interaction,445,445,1
Aspergillus,Aspergillus,3,harmed_by_c2,0,445,0
Aspergillus,Aspergillus,3,predator/parasite_of_c2,0,445,0
