category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,0,471,0
others,others,1,commensal_Host_of_c2,0,471,0
others,others,1,prey/host_of_c2,0,471,0
others,others,1,commensal_of_c2,0,471,0
others,others,1,neutral/no_interaction,0,471,0
others,others,1,harmed_by_c2,0,471,0
others,others,1,predator/parasite_of_c2,0,471,0
others,others,1,harming_c2,0,471,0
others,others,1,competition,471,471,1
others,Aspergillus,1,mutualism,471,471,1
others,Aspergillus,1,commensal_Host_of_c2,0,471,0
others,Aspergillus,1,prey/host_of_c2,0,471,0
others,Aspergillus,1,commensal_of_c2,0,471,0
others,Aspergillus,1,neutral/no_interaction,0,471,0
others,Aspergillus,1,harmed_by_c2,0,471,0
others,Aspergillus,1,predator/parasite_of_c2,0,471,0
others,Aspergillus,1,harming_c2,0,471,0
others,Aspergillus,1,competition,0,471,0
others,Candida,1,mutualism,471,471,1
others,Candida,1,commensal_Host_of_c2,0,471,0
others,Candida,1,prey/host_of_c2,0,471,0
others,Candida,1,commensal_of_c2,0,471,0
others,Candida,1,neutral/no_interaction,0,471,0
others,Candida,1,harmed_by_c2,0,471,0
others,Candida,1,predator/parasite_of_c2,0,471,0
others,Candida,1,harming_c2,0,471,0
others,Candida,1,competition,0,471,0
others,Haemophilus,1,mutualism,0,471,0
others,Haemophilus,1,commensal_Host_of_c2,0,471,0
others,Haemophilus,1,prey/host_of_c2,0,471,0
others,Haemophilus,1,commensal_of_c2,0,471,0
others,Haemophilus,1,neutral/no_interaction,0,471,0
others,Haemophilus,1,harmed_by_c2,0,471,0
others,Haemophilus,1,predator/parasite_of_c2,471,471,1
others,Haemophilus,1,harming_c2,0,471,0
others,Haemophilus,1,competition,0,471,0
others,Mycobacterium,1,mutualism,0,471,0
others,Mycobacterium,1,commensal_Host_of_c2,0,471,0
others,Mycobacterium,1,prey/host_of_c2,471,471,1
others,Mycobacterium,1,commensal_of_c2,0,471,0
others,Mycobacterium,1,neutral/no_interaction,0,471,0
others,Mycobacterium,1,harmed_by_c2,0,471,0
