category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,others,1,mutualism,369,442,0.834841628959276
others,others,1,commensal_Host_of_c2,0,442,0
others,others,1,prey/host_of_c2,0,442,0
others,others,1,commensal_of_c2,0,442,0
others,others,1,neutral/no_interaction,0,442,0
others,others,1,harmed_by_c2,0,442,0
others,others,1,predator/parasite_of_c2,0,442,0
others,others,1,harming_c2,0,442,0
others,others,1,competition,73,442,0.165158371040724
others,Aspergillus,1,mutualism,442,442,1
others,Aspergillus,1,commensal_Host_of_c2,0,442,0
others,Aspergillus,1,prey/host_of_c2,0,442,0
others,Aspergillus,1,commensal_of_c2,0,442,0
others,Aspergillus,1,neutral/no_interaction,0,442,0
others,Aspergillus,1,harmed_by_c2,0,442,0
others,Aspergillus,1,predator/parasite_of_c2,0,442,0
others,Aspergillus,1,harming_c2,0,442,0
others,Aspergillus,1,competition,0,442,0
others,Candida,1,mutualism,424,442,0.959276018099548
others,Candida,1,commensal_Host_of_c2,0,442,0
others,Candida,1,prey/host_of_c2,0,442,0
others,Candida,1,commensal_of_c2,0,442,0
others,Candida,1,neutral/no_interaction,0,442,0
others,Candida,1,harmed_by_c2,0,442,0
others,Candida,1,predator/parasite_of_c2,18,442,0.0407239819004525
others,Candida,1,harming_c2,0,442,0
others,Candida,1,competition,0,442,0
others,Haemophilus,1,mutualism,371,442,0.839366515837104
others,Haemophilus,1,commensal_Host_of_c2,0,442,0
others,Haemophilus,1,prey/host_of_c2,0,442,0
others,Haemophilus,1,commensal_of_c2,0,442,0
others,Haemophilus,1,neutral/no_interaction,0,442,0
others,Haemophilus,1,harmed_by_c2,0,442,0
others,Haemophilus,1,predator/parasite_of_c2,71,442,0.160633484162896
others,Haemophilus,1,harming_c2,0,442,0
others,Haemophilus,1,competition,0,442,0
others,Mycobacterium,1,mutualism,442,442,1
others,Mycobacterium,1,commensal_Host_of_c2,0,442,0
others,Mycobacterium,1,prey/host_of_c2,0,442,0
others,Mycobacterium,1,commensal_of_c2,0,442,0
others,Mycobacterium,1,neutral/no_interaction,0,442,0
others,Mycobacterium,1,harmed_by_c2,0,442,0
others,Mycobacterium,1,predator/parasite_of_c2,0,442,0
others,Mycobacterium,1,harming_c2,0,442,0
others,Mycobacterium,1,competition,0,442,0
others,Mycobacteroides,1,mutualism,36,442,0.081447963800905
others,Mycobacteroides,1,commensal_Host_of_c2,0,442,0
others,Mycobacteroides,1,prey/host_of_c2,0,442,0
others,Mycobacteroides,1,commensal_of_c2,0,442,0
others,Mycobacteroides,1,neutral/no_interaction,0,442,0
others,Mycobacteroides,1,harmed_by_c2,0,442,0
others,Mycobacteroides,1,predator/parasite_of_c2,406,442,0.918552036199095
others,Mycobacteroides,1,harming_c2,0,442,0
others,Mycobacteroides,1,competition,0,442,0
others,Pseudomonas,1,mutualism,442,442,1
others,Pseudomonas,1,commensal_Host_of_c2,0,442,0
others,Pseudomonas,1,prey/host_of_c2,0,442,0
others,Pseudomonas,1,commensal_of_c2,0,442,0
others,Pseudomonas,1,neutral/no_interaction,0,442,0
others,Pseudomonas,1,harmed_by_c2,0,442,0
others,Pseudomonas,1,predator/parasite_of_c2,0,442,0
others,Pseudomonas,1,harming_c2,0,442,0
others,Pseudomonas,1,competition,0,442,0
others,Staphylococcus,1,mutualism,442,442,1
others,Staphylococcus,1,commensal_Host_of_c2,0,442,0
others,Staphylococcus,1,prey/host_of_c2,0,442,0
others,Staphylococcus,1,commensal_of_c2,0,442,0
others,Staphylococcus,1,neutral/no_interaction,0,442,0
others,Staphylococcus,1,harmed_by_c2,0,442,0
others,Staphylococcus,1,predator/parasite_of_c2,0,442,0
others,Staphylococcus,1,harming_c2,0,442,0
others,Staphylococcus,1,competition,0,442,0
others,Stenotrophomonas,1,mutualism,371,442,0.839366515837104
others,Stenotrophomonas,1,commensal_Host_of_c2,0,442,0
others,Stenotrophomonas,1,prey/host_of_c2,71,442,0.160633484162896
others,Stenotrophomonas,1,commensal_of_c2,0,442,0
others,Stenotrophomonas,1,neutral/no_interaction,0,442,0
others,Stenotrophomonas,1,harmed_by_c2,0,442,0
others,Stenotrophomonas,1,predator/parasite_of_c2,0,442,0
others,Stenotrophomonas,1,harming_c2,0,442,0
others,Stenotrophomonas,1,competition,0,442,0
others,unidentified,1,mutualism,0,442,0
others,unidentified,1,commensal_Host_of_c2,0,442,0
others,unidentified,1,prey/host_of_c2,442,442,1
others,unidentified,1,commensal_of_c2,0,442,0
others,unidentified,1,neutral/no_interaction,0,442,0
others,unidentified,1,harmed_by_c2,0,442,0
others,unidentified,1,predator/parasite_of_c2,0,442,0
others,unidentified,1,harming_c2,0,442,0
others,unidentified,1,competition,0,442,0
others,Yeast,1,mutualism,442,442,1
others,Yeast,1,commensal_Host_of_c2,0,442,0
others,Yeast,1,prey/host_of_c2,0,442,0
others,Yeast,1,commensal_of_c2,0,442,0
others,Yeast,1,neutral/no_interaction,0,442,0
others,Yeast,1,harmed_by_c2,0,442,0
others,Yeast,1,predator/parasite_of_c2,0,442,0
others,Yeast,1,harming_c2,0,442,0
others,Yeast,1,competition,0,442,0
Aspergillus,Aspergillus,1,mutualism,442,442,1
Aspergillus,Aspergillus,1,commensal_Host_of_c2,0,442,0
Aspergillus,Aspergillus,1,prey/host_of_c2,0,442,0
Aspergillus,Aspergillus,1,commensal_of_c2,0,442,0
Aspergillus,Aspergillus,1,neutral/no_interaction,0,442,0
Aspergillus,Aspergillus,1,harmed_by_c2,0,442,0
Aspergillus,Aspergillus,1,predator/parasite_of_c2,0,442,0
Aspergillus,Aspergillus,1,harming_c2,0,442,0
Aspergillus,Aspergillus,1,competition,0,442,0
Aspergillus,Candida,1,mutualism,442,442,1
Aspergillus,Candida,1,commensal_Host_of_c2,0,442,0
Aspergillus,Candida,1,prey/host_of_c2,0,442,0
Aspergillus,Candida,1,commensal_of_c2,0,442,0
Aspergillus,Candida,1,neutral/no_interaction,0,442,0
Aspergillus,Candida,1,harmed_by_c2,0,442,0
Aspergillus,Candida,1,predator/parasite_of_c2,0,442,0
Aspergillus,Candida,1,harming_c2,0,442,0
Aspergillus,Candida,1,competition,0,442,0
Aspergillus,Haemophilus,1,mutualism,442,442,1
Aspergillus,Haemophilus,1,commensal_Host_of_c2,0,442,0
Aspergillus,Haemophilus,1,prey/host_of_c2,0,442,0
Aspergillus,Haemophilus,1,commensal_of_c2,0,442,0
Aspergillus,Haemophilus,1,neutral/no_interaction,0,442,0
Aspergillus,Haemophilus,1,harmed_by_c2,0,442,0
Aspergillus,Haemophilus,1,predator/parasite_of_c2,0,442,0
Aspergillus,Haemophilus,1,harming_c2,0,442,0
Aspergillus,Haemophilus,1,competition,0,442,0
Aspergillus,Mycobacterium,1,mutualism,17,442,0.0384615384615385
Aspergillus,Mycobacterium,1,commensal_Host_of_c2,0,442,0
Aspergillus,Mycobacterium,1,prey/host_of_c2,0,442,0
Aspergillus,Mycobacterium,1,commensal_of_c2,0,442,0
Aspergillus,Mycobacterium,1,neutral/no_interaction,0,442,0
